Timestamp,HR
1561021926.0,88.0
1561021927.0,72.0
1561021928.0,67.67
1561021929.0,64.5
1561021930.0,61.4
1561021931.0,67.33
1561021932.0,71.86
1561021933.0,75.38
1561021934.0,78.33
1561021935.0,80.8
1561021936.0,82.82
1561021937.0,84.42
1561021938.0,85.62
1561021939.0,86.93
1561021940.0,87.93
1561021941.0,88.75
1561021942.0,89.29
1561021943.0,89.72
1561021944.0,90.05
1561021945.0,90.3
1561021946.0,90.71
1561021947.0,91.18
1561021948.0,91.78
1561021949.0,92.33
1561021950.0,92.64
1561021951.0,92.92
1561021952.0,93.15
1561021953.0,93.29
1561021954.0,93.28
1561021955.0,93.3
1561021956.0,93.13
1561021957.0,93.03
1561021958.0,93.0
1561021959.0,93.03
1561021960.0,93.09
1561021961.0,93.14
1561021962.0,93.16
1561021963.0,93.13
1561021964.0,93.05
1561021965.0,92.97
1561021966.0,92.9
1561021967.0,92.81
1561021968.0,92.74
1561021969.0,92.68
1561021970.0,92.64
1561021971.0,92.63
1561021972.0,92.62
1561021973.0,92.6
1561021974.0,92.61
1561021975.0,92.66
1561021976.0,92.75
1561021977.0,92.88
1561021978.0,93.04
1561021979.0,93.22
1561021980.0,93.45
1561021981.0,93.66
1561021982.0,93.86
1561021983.0,94.05
1561021984.0,94.22
1561021985.0,94.23
1561021986.0,94.37
1561021987.0,95.05
1561021988.0,95.7
1561021989.0,96.4
1561021990.0,97.22
1561021991.0,97.23
1561021992.0,97.2
1561021993.0,97.17
1561021994.0,97.08
1561021995.0,96.97
1561021996.0,96.85
1561021997.0,96.73
1561021998.0,96.63
1561021999.0,96.45
1561022000.0,96.28
1561022001.0,96.12
1561022002.0,95.98
1561022003.0,95.87
1561022004.0,95.75
1561022005.0,95.63
1561022006.0,95.43
1561022007.0,95.2
1561022008.0,94.87
1561022009.0,94.53
1561022010.0,94.28
1561022011.0,94.03
1561022012.0,93.8
1561022013.0,93.6
1561022014.0,93.47
1561022015.0,93.3
1561022016.0,93.22
1561022017.0,93.07
1561022018.0,92.87
1561022019.0,92.62
1561022020.0,92.37
1561022021.0,92.13
1561022022.0,91.92
1561022023.0,91.75
1561022024.0,91.55
1561022025.0,91.35
1561022026.0,91.13
1561022027.0,90.78
1561022028.0,90.43
1561022029.0,90.05
1561022030.0,89.63
1561022031.0,89.2
1561022032.0,88.93
1561022033.0,88.67
1561022034.0,88.37
1561022035.0,88.03
1561022036.0,87.67
1561022037.0,87.23
1561022038.0,86.78
1561022039.0,86.37
1561022040.0,85.9
1561022041.0,85.5
1561022042.0,85.1
1561022043.0,84.78
1561022044.0,84.48
1561022045.0,84.43
1561022046.0,84.35
1561022047.0,84.23
1561022048.0,84.1
1561022049.0,84.0
1561022050.0,83.9
1561022051.0,83.83
1561022052.0,83.82
1561022053.0,83.82
1561022054.0,83.85
1561022055.0,83.93
1561022056.0,83.98
1561022057.0,84.05
1561022058.0,84.1
1561022059.0,84.15
1561022060.0,84.18
1561022061.0,84.22
1561022062.0,84.27
1561022063.0,84.3
1561022064.0,84.33
1561022065.0,84.37
1561022066.0,84.4
1561022067.0,84.43
1561022068.0,84.48
1561022069.0,84.53
1561022070.0,84.58
1561022071.0,84.58
1561022072.0,84.6
1561022073.0,84.58
1561022074.0,84.55
1561022075.0,84.53
1561022076.0,84.53
1561022077.0,84.57
1561022078.0,84.63
1561022079.0,84.73
1561022080.0,84.8
1561022081.0,84.85
1561022082.0,84.92
1561022083.0,84.97
