Timestamp,HRV
1560826674.875,0.0
1560826675.390625,172.2297475394422
1560826675.625,183.3349418285149
1560826675.859375,376.04598184014014
1560826676.6875,357.22267921819804
1560826677.25,348.534294023654
1560826677.921875,341.47589409664215
1560826678.625,330.2701035716516
1560826679.046875,321.3103337917491
1560826679.6875,330.47665274234265
1560826680.8125,462.207708149003
1560826681.078125,475.14445673482385
1560826682.046875,467.1264758399685
1560826682.71875,459.4634957439162
1560826683.078125,452.3789366149063
1560826683.75,446.48658086846575
1560826684.15625,443.6276736791698
1560826684.578125,439.6372218782491
1560826685.15625,434.81898716694417
1560826685.5,431.25441253241024
1560826685.984375,428.3695089154129
1560826686.515625,424.22308408033757
1560826687.265625,421.15885898001727
1560826687.90625,417.5780719897574
1560826688.359375,414.3691515045557
1560826688.65625,410.92394658519066
1560826689.15625,408.50437843223176
1560826689.6875,405.09102226213565
1560826689.984375,402.80876333100207
1560826690.25,405.3802182148488
1560826691.078125,402.9856682370313
1560826691.46875,400.6008965111182
1560826691.703125,397.5611456843821
1560826692.234375,395.8429411829007
1560826692.78125,393.80916579569174
1560826693.203125,391.8833547598409
1560826693.734375,389.33220272591535
1560826694.515625,389.94033726695955
1560826694.78125,387.5059521240873
1560826695.3125,385.7956417005314
1560826695.96875,383.470327671027
1560826696.28125,381.4945036109679
1560826696.796875,379.9247171753648
1560826697.1875,377.7667586158685
1560826697.90625,375.80882745743844
1560826698.390625,373.9001079117159
1560826698.640625,372.4302613285643
1560826699.03125,370.9831020944484
1560826699.5625,369.8527524093528
1560826700.0625,368.49950438398116
1560826700.4375,367.1100650336164
1560826700.953125,365.84665750073606
1560826701.578125,364.1248573690414
1560826702.46875,362.863942787659
1560826703.234375,361.20403021697587
1560826704.28125,362.212674882821
1560826704.828125,360.74032038253824
1560826705.59375,359.7656162509463
1560826706.421875,362.3895852668693
1560826706.703125,361.49018474730303
1560826707.03125,360.0787808791181
1560826707.59375,358.69437459294505
1560826707.921875,357.7091866768103
1560826708.359375,356.87567900692346
1560826708.765625,356.0547778937604
1560826709.15625,354.78781083278267
1560826709.765625,353.51985341722224
1560826710.703125,352.6431239445608
1560826712.03125,353.67141588414285
1560826712.859375,352.9642678619776
1560826713.703125,351.71709518341584
1560826714.25,351.20664790686754
1560826715.21875,350.15681823304055
1560826715.828125,349.0550585879683
1560826716.09375,348.2201196485051
1560826716.5,347.43545674982306
1560826716.78125,346.73151753717093
1560826717.15625,346.1322973337959
1560826717.515625,345.05902315300347
1560826718.125,344.0599778790954
1560826718.515625,343.2740521214903
1560826718.765625,342.49525136648566
1560826719.15625,341.8587821902669
1560826719.46875,340.8368054004597
1560826720.0625,340.1566474937941
1560826720.546875,339.2288562057456
1560826721.25,338.5287204739647
1560826721.828125,337.68896524448076
1560826722.0625,336.7518138137293
1560826722.546875,336.24064791968505
1560826723.03125,335.32360358388644
1560826723.8125,334.81443807060344
1560826724.5625,335.11060753309346
1560826724.859375,334.33652721473027
1560826725.5,333.64873249360147
1560826726.296875,333.18390413579897
1560826727.078125,332.71843233516853
1560826727.875,334.7920287420261
1560826728.140625,334.4602470226517
1560826728.8125,333.65663117098825
1560826729.71875,333.22719869516095
1560826730.640625,332.78942016545216
1560826731.53125,332.3391488498946
1560826732.46875,331.675912685917
1560826733.234375,333.22588446057256
1560826733.484375,332.46809019586544
1560826733.96875,332.05254108649245
1560826734.84375,331.5784662879371
1560826735.625,331.0792661383015
1560826736.515625,330.4919970921165
1560826737.25,329.97014573847684
1560826738.109375,329.57244891730426
1560826739.0,329.174384336333
1560826739.921875,328.7760801122598
1560826740.8125,328.38413485461035
1560826741.6875,327.9920062175936
1560826742.578125,327.56893194671704
1560826743.53125,327.1607302366388
1560826744.4375,326.6537032845598
1560826745.46875,326.25805411404974
1560826746.46875,325.85295602283276
1560826747.421875,325.4583408878689
1560826748.40625,325.0642881320716
1560826749.421875,324.6321498401194
1560826750.359375,324.23052611868735
1560826751.34375,323.7392269365864
1560826752.203125,323.34076990397136
1560826753.109375,322.95242960897053
1560826754.046875,322.5559902136587
1560826755.03125,322.1767527591532
1560826756.015625,321.79830366236706
1560826757.0,321.4049906988083
1560826757.9375,321.00121715987353
1560826758.8125,320.6258956419635
1560826759.6875,320.2515207355962
1560826760.5625,319.87139237076843
1560826761.40625,319.4924289508689
1560826762.28125,319.0657285977047
1560826763.25,318.65717916298496
1560826764.140625,318.28276783008283
1560826765.0625,317.91438633732616
1560826766.0,317.51091688475674
1560826766.859375,317.077214787501
1560826767.828125,316.6908580468591
1560826768.734375,316.3061660401708
1560826769.578125,315.9104989862544
1560826770.5,315.5512972234972
1560826771.4375,315.19483272375925
1560826772.375,314.8380970570261
1560826773.296875,314.44914755584927
1560826774.296875,314.0621204168813
1560826775.21875,313.7113224994109
1560826776.140625,313.3560798108643
1560826777.09375,313.0078536367454
1560826778.046875,312.6141853766537
1560826778.90625,312.25664499902865
1560826779.8125,311.9006143993675
1560826780.765625,311.55683416581326
1560826781.703125,311.2103310018354
1560826782.671875,310.86521957557744
1560826783.671875,310.52150213009764
1560826784.640625,310.18310745272487
1560826785.59375,309.8460390073573
1560826786.53125,309.506442543557
1560826787.4375,309.16824482557973
1560826788.375,308.8352348663987
1560826789.328125,308.4631126827263
1560826790.1875,308.1294113931304
1560826791.078125,307.7828540599965
1560826791.90625,307.45695714562106
1560826792.734375,307.13236153314796
1560826793.5625,306.80785341788516
1560826794.40625,306.4810917936043
1560826795.21875,306.1557085015752
1560826796.0625,305.8363992164374
1560826796.90625,305.51721046484533
1560826797.734375,305.2004974851243
1560826798.5625,304.8839196412558
1560826799.40625,304.55969466661674
1560826800.203125,304.2457984128441
1560826801.015625,303.93432809742967
1560826801.828125,303.6196948386517
1560826802.671875,315.40936357959725
1560826804.265625,386.0638965386685
1560826804.609375,385.958785302916
1560826805.390625,385.44232718618775
1560826806.4375,385.6460331680822
1560826807.0,385.13536389178097
1560826807.34375,384.70442464928044
1560826808.03125,384.7859857210608
1560826809.1875,384.3197088462892
1560826810.203125,383.87216631682463
1560826811.109375,383.6907972656069
1560826811.59375,391.1299294028943
1560826812.890625,390.7089589170587
1560826814.234375,397.00420721082486
1560826814.78125,396.58636536326753
1560826815.359375,396.1194858038865
1560826816.265625,397.9886871897952
1560826816.53125,397.4937027292324
1560826817.03125,397.0444490514443
1560826817.390625,398.8500707291363
1560826818.390625,398.3733385067652
1560826819.078125,397.90724768339663
1560826819.953125,397.4519175403033
1560826820.65625,397.0587056809521
1560826821.328125,396.7130607725982
1560826821.609375,396.2393733869586
1560826822.125,395.76640490410864
1560826822.921875,396.3030608828452
1560826823.171875,395.8760139038398
1560826823.765625,395.4096092149871
1560826824.609375,395.03659102339475
1560826825.484375,394.66515717901626
1560826826.328125,394.2878293267972
1560826827.234375,393.9068084461844
1560826828.21875,393.5420974006604
1560826829.1875,393.1795385791043
1560826830.15625,392.8087044856289
