Timestamp,HR
09:38:59,93.75
09:39:00,93.77
09:39:01,93.77
09:39:02,93.77
09:39:03,93.77
09:39:04,93.73
09:39:05,93.7
09:39:06,93.65
09:39:07,93.55
09:39:08,93.42
09:39:09,93.27
09:39:10,93.08
09:39:11,92.9
09:39:12,92.77
09:39:13,92.7
09:39:14,92.82
09:39:15,92.95
09:39:16,93.12
09:39:17,93.33
09:39:18,93.55
09:39:19,93.77
09:39:20,94.0
09:39:21,94.22
09:39:22,94.42
09:39:23,94.6
09:39:24,94.8
09:39:25,94.98
09:39:26,95.17
09:39:27,95.37
09:39:28,95.53
09:39:29,95.72
09:39:30,95.87
09:39:31,96.05
09:39:32,96.18
09:39:33,96.28
09:39:34,96.37
09:39:35,96.43
09:39:36,96.5
09:39:37,96.57
09:39:38,96.68
09:39:39,96.72
09:39:40,96.78
09:39:41,96.9
09:39:42,97.02
09:39:43,97.15
09:39:44,97.28
09:39:45,97.4
09:39:46,97.48
09:39:47,97.53
09:39:48,97.63
09:39:49,97.72
09:39:50,97.82
09:39:51,97.87
09:39:52,97.92
09:39:53,97.97
09:39:54,98.03
09:39:55,98.12
09:39:56,98.15
09:39:57,98.2
09:39:58,98.27
09:39:59,98.38
09:40:00,98.5
09:40:01,98.72
09:40:02,98.87
09:40:03,99.02
09:40:04,99.22
09:40:05,99.42
09:40:06,99.58
09:40:07,99.75
09:40:08,99.9
09:40:09,100.05
09:40:10,100.05
09:40:11,100.07
09:40:12,100.1
09:40:13,100.1
09:40:14,99.93
09:40:15,99.78
09:40:16,99.63
09:40:17,99.45
09:40:18,99.27
09:40:19,99.03
09:40:20,98.77
09:40:21,98.48
09:40:22,98.2
09:40:23,97.9
09:40:24,97.57
09:40:25,97.23
09:40:26,96.88
09:40:27,96.52
09:40:28,96.17
09:40:29,95.82
09:40:30,95.48
09:40:31,95.12
09:40:32,94.8
09:40:33,94.5
09:40:34,94.22
09:40:35,93.95
09:40:36,93.7
09:40:37,93.47
09:40:38,93.23
09:40:39,93.1
09:40:40,92.98
09:40:41,92.83
09:40:42,92.7
09:40:43,92.57
09:40:44,92.43
09:40:45,92.32
09:40:46,92.25
09:40:47,92.2
09:40:48,92.12
09:40:49,92.07
09:40:50,92.02
09:40:51,92.02
09:40:52,92.02
09:40:53,92.05
09:40:54,92.07
09:40:55,92.07
09:40:56,92.05
09:40:57,91.92
09:40:58,91.82
09:40:59,91.65
09:41:00,91.47
09:41:01,91.22
09:41:02,91.03
09:41:03,90.85
09:41:04,90.6
09:41:05,90.35
09:41:06,90.12
09:41:07,89.88
09:41:08,89.7
09:41:09,89.47
09:41:10,89.38
09:41:11,89.3
09:41:12,89.2
09:41:13,89.12
09:41:14,89.05
09:41:15,88.98
09:41:16,88.9
09:41:17,88.88
09:41:18,88.82
09:41:19,88.73
09:41:20,88.67
09:41:21,88.57
09:41:22,88.47
09:41:23,88.38
09:41:24,88.32
09:41:25,88.27
09:41:26,88.27
09:41:27,88.33
09:41:28,88.37
09:41:29,88.02
09:41:30,87.72
09:41:31,87.53
09:41:32,87.43
09:41:33,87.43
09:41:34,87.48
09:41:35,87.52
09:41:36,87.53
09:41:37,87.55
09:41:38,87.55
09:41:39,87.55
09:41:40,87.55
09:41:41,87.57
09:41:42,87.55
09:41:43,87.5
09:41:44,87.45
09:41:45,87.4
09:41:46,87.32
09:41:47,87.22
09:41:48,87.1
09:41:49,86.97
09:41:50,86.85
09:41:51,86.58
09:41:52,86.33
09:41:53,86.1
09:41:54,85.88
09:41:55,85.75
09:41:56,85.72
09:41:57,85.87
09:41:58,85.93
09:41:59,86.02
09:42:00,86.15
09:42:01,86.28
09:42:02,86.37
09:42:03,86.47
09:42:04,86.63
09:42:05,86.8
09:42:06,86.95
09:42:07,87.17
09:42:08,87.35
09:42:09,87.55
09:42:10,87.78
09:42:11,88.07
09:42:12,88.28
09:42:13,88.45
09:42:14,88.62
09:42:15,88.78
09:42:16,88.92
09:42:17,88.88
09:42:18,88.9
09:42:19,89.0
09:42:20,89.1
09:42:21,89.27
09:42:22,89.4
09:42:23,89.55
09:42:24,89.65
09:42:25,89.77
09:42:26,89.98
09:42:27,90.15
09:42:28,90.35
09:42:29,90.98
09:42:30,91.55
09:42:31,91.97
09:42:32,92.23
09:42:33,92.35
09:42:34,92.42
09:42:35,92.7
09:42:36,92.97
09:42:37,93.25
09:42:38,93.57
09:42:39,93.92
09:42:40,94.15
09:42:41,94.38
09:42:42,94.65
09:42:43,94.92
09:42:44,95.15
09:42:45,95.37
09:42:46,95.57
09:42:47,95.73
09:42:48,95.88
09:42:49,96.03
09:42:50,96.08
09:42:51,96.28
09:42:52,96.48
09:42:53,96.63
09:42:54,96.75
09:42:55,96.78
09:42:56,96.77
09:42:57,96.73
09:42:58,96.7
09:42:59,96.8
09:43:00,96.98
09:43:01,97.08
09:43:02,97.22
09:43:03,97.28
09:43:04,97.3
09:43:05,97.3
09:43:06,97.3
09:43:07,97.25
09:43:08,97.23
09:43:09,97.22
09:43:10,97.23
09:43:11,97.25
09:43:12,97.33
09:43:13,97.47
09:43:14,97.6
09:43:15,97.73
09:43:16,97.93
09:43:17,98.28
09:43:18,98.62
09:43:19,98.93
09:43:20,99.28
09:43:21,99.62
09:43:22,99.98
09:43:23,100.32
09:43:24,100.65
09:43:25,100.95
09:43:26,101.12
09:43:27,101.27
09:43:28,101.43
09:43:29,101.53
09:43:30,101.65
09:43:31,101.83
09:43:32,102.07
09:43:33,102.47
09:43:34,102.87
09:43:35,103.07
09:43:36,103.27
09:43:37,103.43
09:43:38,103.43
09:43:39,103.42
09:43:40,103.57
09:43:41,103.73
09:43:42,103.87
09:43:43,104.02
09:43:44,104.22
09:43:45,104.43
09:43:46,104.42
09:43:47,104.45
09:43:48,104.52
09:43:49,104.58
09:43:50,104.73
09:43:51,104.9
09:43:52,105.12
09:43:53,105.33
09:43:54,105.58
09:43:55,105.87
09:43:56,106.15
09:43:57,106.35
09:43:58,106.57
09:43:59,106.65
09:44:00,106.58
09:44:01,106.45
09:44:02,106.37
09:44:03,106.33
09:44:04,106.3
09:44:05,106.27
09:44:06,106.27
09:44:07,106.28
09:44:08,106.23
09:44:09,106.18
09:44:10,106.1
09:44:11,105.95
09:44:12,105.77
09:44:13,105.52
09:44:14,105.43
09:44:15,105.38
09:44:16,105.3
09:44:17,105.13
09:44:18,104.98
09:44:19,104.82
09:44:20,104.62
09:44:21,104.43
09:44:22,104.18
09:44:23,103.95
09:44:24,103.75
09:44:25,103.58
09:44:26,103.4
09:44:27,103.3
09:44:28,103.2
09:44:29,103.12
09:44:30,103.05
09:44:31,103.03
09:44:32,103.0
09:44:33,102.82
09:44:34,102.6
09:44:35,102.37
09:44:36,102.13
09:44:37,101.9
09:44:38,101.78
09:44:39,101.65
09:44:40,101.45
09:44:41,101.23
09:44:42,101.03
09:44:43,100.83
09:44:44,100.62
09:44:45,100.4
09:44:46,100.45
09:44:47,100.5
09:44:48,100.5
09:44:49,100.48
09:44:50,100.47
09:44:51,100.45
09:44:52,100.4
09:44:53,100.28
09:44:54,100.13
09:44:55,99.95
09:44:56,99.77
09:44:57,99.63
09:44:58,99.52
09:44:59,99.4
09:45:00,99.43
09:45:01,99.55
09:45:02,99.58
09:45:03,99.63
09:45:04,99.7
09:45:05,99.75
09:45:06,99.77
09:45:07,99.75
09:45:08,99.8
09:45:09,99.9
09:45:10,100.02
09:45:11,100.17
09:45:12,100.3
09:45:13,100.5
09:45:14,100.55
09:45:15,100.58
09:45:16,100.62
09:45:17,100.68
09:45:18,100.75
09:45:19,100.83
09:45:20,100.92
09:45:21,101.1
09:45:22,101.4
09:45:23,101.78
09:45:24,102.13
09:45:25,102.53
09:45:26,102.9
09:45:27,103.18
09:45:28,103.47
09:45:29,103.8
09:45:30,104.17
09:45:31,104.5
09:45:32,104.85
09:45:33,105.27
09:45:34,105.72
09:45:35,106.15
09:45:36,106.6
09:45:37,106.87
09:45:38,107.15
09:45:39,107.42
09:45:40,107.73
09:45:41,108.02
09:45:42,108.33
09:45:43,108.65
09:45:44,108.97
09:45:45,109.25
09:45:46,109.57
09:45:47,109.88
09:45:48,110.22
09:45:49,110.55
09:45:50,110.92
09:45:51,111.23
09:45:52,111.52
09:45:53,111.8
09:45:54,112.1
09:45:55,112.4
09:45:56,112.7
09:45:57,113.0
09:45:58,113.18
09:45:59,113.37
09:46:00,113.4
09:46:01,113.5
09:46:02,113.68
09:46:03,113.72
09:46:04,113.78
09:46:05,113.85
09:46:06,113.93
09:46:07,114.03
09:46:08,114.1
09:46:09,114.15
09:46:10,114.15
09:46:11,114.1
09:46:12,114.05
09:46:13,113.98
09:46:14,113.9
09:46:15,113.77
09:46:16,113.62
09:46:17,113.45
09:46:18,113.3
09:46:19,113.12
09:46:20,112.9
09:46:21,112.55
09:46:22,112.13
09:46:23,111.63
09:46:24,111.15
09:46:25,110.62
09:46:26,110.18
09:46:27,109.77
09:46:28,109.33
09:46:29,108.85
09:46:30,108.33
09:46:31,107.77
09:46:32,107.28
09:46:33,106.77
09:46:34,106.2
09:46:35,105.62
09:46:36,105.03
09:46:37,104.65
09:46:38,104.25
09:46:39,103.87
09:46:40,103.35
09:46:41,102.82
09:46:42,102.2
09:46:43,101.65
09:46:44,101.08
09:46:45,100.6
09:46:46,100.12
09:46:47,99.65
09:46:48,99.17
