Timestamp,EDA
1560665297.0,0.06148500000000001
1560665297.25,0.058923
1560665297.5,0.0269
1560665297.75,0.029462
1560665298.0,0.037147
1560665298.25,0.038428
1560665298.5,0.035866
1560665298.75,0.035866
1560665299.0,0.035866
1560665299.25,0.035866
1560665299.5,0.033305
1560665299.75,0.028181
1560665300.0,0.030743
1560665300.25,0.030743
1560665300.5,0.032024000000000004
1560665300.75,0.0269
1560665301.0,0.032024000000000004
1560665301.25,0.032024000000000004
1560665301.5,0.034585000000000005
1560665301.75,0.033305
1560665302.0,0.034585000000000005
1560665302.25,0.033305
1560665302.5,0.032024000000000004
1560665302.75,0.0269
1560665303.0,0.0269
1560665303.25,0.029462
1560665303.5,0.033305
1560665303.75,0.033305
1560665304.0,0.039709
1560665304.25,0.025619
1560665304.5,0.028181
1560665304.75,0.028181
1560665305.0,0.028181
1560665305.25,0.030743
1560665305.5,0.032024000000000004
1560665305.75,0.032024000000000004
1560665306.0,0.032024000000000004
1560665306.25,0.028181
1560665306.5,0.029462
1560665306.75,0.028181
1560665307.0,0.028181
1560665307.25,0.029462
1560665307.5,0.029462
1560665307.75,0.028181
1560665308.0,0.029462
1560665308.25,0.029462
1560665308.5,0.028181
1560665308.75,0.0269
1560665309.0,0.030743
1560665309.25,0.030743
1560665309.5,0.029462
1560665309.75,0.030743
1560665310.0,0.030743
1560665310.25,0.028181
1560665310.5,0.030743
1560665310.75,0.033305
1560665311.0,0.032024000000000004
1560665311.25,0.028181
1560665311.5,0.030743
1560665311.75,0.020495
1560665312.0,0.017933
1560665312.25,0.023057
1560665312.5,0.025619
1560665312.75,0.030743
1560665313.0,0.030743
1560665313.25,0.032024000000000004
1560665313.5,0.033305
1560665313.75,0.032024000000000004
1560665314.0,0.0269
1560665314.25,0.020495
1560665314.5,0.020495
1560665314.75,0.016652
1560665315.0,0.023057
1560665315.25,0.024338
1560665315.5,0.024338
1560665315.75,0.024338
1560665316.0,0.020495
1560665316.25,0.019214
1560665316.5,0.020495
1560665316.75,0.021776
1560665317.0,0.021776
1560665317.25,0.017933
1560665317.5,0.024338
1560665317.75,0.019214
1560665318.0,0.020495
1560665318.25,0.016652
1560665318.5,0.017933
1560665318.75,0.019214
1560665319.0,0.020495
1560665319.25,0.025619
1560665319.5,0.023057
1560665319.75,0.024338
1560665320.0,0.025619
1560665320.25,0.024338
1560665320.5,0.021776
1560665320.75,0.021776
1560665321.0,0.020495
1560665321.25,0.021776
1560665321.5,0.025619
1560665321.75,0.028181
1560665322.0,0.0269
1560665322.25,0.0269
1560665322.5,0.028181
