Timestamp,HRV
1560826675.625,183.3349418285149
1560826675.859375,376.04598184014014
1560826676.6875,357.2226792181981
1560826677.25,348.534294023654
1560826677.921875,341.4758940966421
1560826678.625,330.2701035716516
1560826679.046875,321.3103337917491
1560826679.6875,335.3717632456994
1560826680.8125,479.6157563863227
1560826681.078125,491.3851953989703
1560826682.046875,490.2156755790408
1560826682.71875,488.75694254778006
1560826683.078125,482.5564083060414
1560826683.75,476.3534915506664
1560826684.15625,483.1939989596428
1560826684.578125,485.14770824301905
1560826685.15625,489.4928378906258
1560826685.5,376.28796034869487
1560826685.984375,194.07850733094674
1560826686.515625,187.7736816464511
1560826687.265625,177.2691566596016
1560826687.90625,151.41193772754576
1560826688.359375,133.40059146689896
1560826688.65625,127.14123900808092
1560826689.15625,135.79056803108801
1560826689.6875,135.79056803108801
1560826689.984375,141.68638271578138
1560826690.25,304.5489965378428
1560826691.078125,318.3555959219148
1560826691.46875,317.1095675121062
1560826691.703125,315.4389065173215
1560826692.234375,318.34507022489714
1560826692.78125,320.52939913753517
1560826693.203125,319.2024013668044
1560826693.734375,318.94432847145083
1560826694.515625,335.57420105231614
1560826694.78125,292.22508369128866
1560826695.3125,278.76508027493645
1560826695.96875,279.822139607183
1560826696.28125,280.3878783455856
1560826696.796875,278.0409706635208
1560826697.1875,275.1303309519346
1560826697.90625,269.4866796511324
1560826698.390625,270.010249010387
1560826698.640625,189.20734641614357
1560826699.03125,192.21911450267646
1560826699.5625,196.71516761541432
1560826700.0625,175.09367950118477
1560826700.4375,176.19902434036845
1560826700.953125,176.95086946960097
1560826701.578125,150.15952429207297
1560826702.46875,144.96204803953273
1560826703.234375,160.14028545648532
1560826704.28125,271.8940662603433
1560826704.828125,270.21344851970946
1560826705.59375,269.76229397243327
1560826706.421875,320.97997397465844
1560826706.703125,323.22098516154443
1560826707.03125,319.2138944590452
1560826707.59375,319.9547924867915
1560826707.921875,320.42420026968153
1560826708.359375,326.1964388001193
1560826708.765625,299.8457769627296
1560826709.15625,299.8457769627296
1560826709.765625,299.2290311073137
1560826710.703125,223.56446125332963
1560826712.03125,278.69104979887885
1560826712.859375,284.8108242093532
1560826713.703125,284.81732162903165
1560826714.25,289.6626270407605
1560826715.21875,279.2070658405537
1560826715.828125,261.5500996381516
1560826716.09375,268.5609750836218
1560826716.5,280.70266118557237
1560826716.78125,286.67249168918397
1560826717.15625,251.8181186338569
1560826717.515625,244.08351093351783
1560826718.125,243.88287419096082
1560826718.515625,211.96241776712523
1560826718.765625,186.1326865475976
1560826719.15625,137.99850366272534
1560826719.46875,161.32683241605142
1560826720.0625,162.0423640277021
1560826720.546875,160.853310477799
1560826721.25,155.29156468558352
1560826721.828125,187.4205787318724
1560826722.0625,189.08822121347438
1560826722.546875,193.98603414018064
1560826723.03125,199.0092502912373
1560826723.8125,200.57677833963427
1560826724.5625,252.8640122001585
1560826724.859375,252.12827809569853
1560826725.5,254.96695144981416
1560826726.296875,258.0838618145549
1560826727.078125,259.1829692141729
1560826727.875,313.1801882566169
1560826728.140625,311.1855229560886
1560826728.8125,312.700448452126
1560826729.71875,312.82542207773594
1560826730.640625,305.14310616111743
1560826731.53125,306.3173093944763
1560826732.46875,305.9971748727508
1560826733.234375,332.59897502229234
1560826733.484375,327.1416105939978
1560826733.96875,296.4449886342261
1560826734.84375,291.35296278245085
1560826735.625,293.97238202103773
1560826736.515625,291.424612316338
1560826737.25,289.64046148520833
1560826738.109375,289.8111895777655
1560826739.0,292.75823694662193
1560826739.921875,214.88423643659348
1560826740.8125,214.7345695598345
1560826741.6875,90.5642302603937
1560826742.578125,90.75187184233286
1560826743.53125,89.99419420016542
1560826744.4375,77.61737322861892
1560826745.46875,67.99162196761836
1560826746.46875,67.69113952222952
1560826747.421875,67.69113952222952
1560826748.40625,67.69113952222952
1560826749.421875,67.49096639099713
1560826750.359375,66.562396294951
1560826751.34375,75.90356327675286
1560826752.203125,75.90356327675286
1560826753.109375,67.26966578179075
1560826754.046875,66.80559144408637
1560826755.03125,67.80473154168659
1560826756.015625,68.30896008294833
1560826757.0,67.91305744013762
1560826757.9375,67.26966578179075
1560826758.8125,68.07108160021812
1560826759.6875,36.55286903666679
1560826760.5625,36.013707073965726
1560826761.40625,36.013707073965726
1560826762.28125,52.372581528466256
1560826763.25,54.25375216449995
1560826764.140625,53.52017048054866
1560826765.0625,54.43713741273407
1560826766.0,56.19732474578059
1560826766.859375,64.18205184996754
1560826767.828125,62.223894315244635
1560826768.734375,60.70292702811085
1560826769.578125,58.66853454494542
1560826770.5,59.48053274748936
1560826771.4375,61.03573705575279
1560826772.375,61.577038443388226
1560826773.296875,60.4496788497066
1560826774.296875,60.4496788497066
1560826775.21875,51.581330389979094
1560826776.140625,51.99456498560932
1560826777.09375,52.692359202255076
1560826778.046875,57.263275609798214
1560826778.90625,56.44650641043383
1560826779.8125,55.22934505203217
1560826780.765625,55.22934505203217
1560826781.703125,53.699270040167725
1560826782.671875,50.83331882707668
1560826783.671875,50.25201057237607
1560826784.640625,50.65592674682973
1560826785.59375,50.473790129036225
1560826786.53125,26.71316181608909
1560826787.4375,24.015043630386586
1560826788.375,19.077299486899516
