Timestamp,HR
10:05:45,82.5
10:05:46,113.0
10:05:47,128.25
10:05:48,120.6
10:05:49,109.17
10:05:50,100.57
10:05:51,94.12
10:05:52,89.0
10:05:53,85.5
10:05:54,82.55
10:05:55,79.67
10:05:56,77.31
10:05:57,75.29
10:05:58,73.6
10:05:59,72.19
10:06:00,70.94
10:06:01,69.94
10:06:02,68.95
10:06:03,68.1
10:06:04,67.38
10:06:05,66.59
10:06:06,65.83
10:06:07,65.17
10:06:08,64.88
10:06:09,64.85
10:06:10,64.81
10:06:11,64.75
10:06:12,64.72
10:06:13,64.7
10:06:14,64.71
10:06:15,64.75
10:06:16,64.91
10:06:17,65.03
10:06:18,65.06
10:06:19,65.11
10:06:20,65.16
10:06:21,65.24
10:06:22,65.36
10:06:23,65.6
10:06:24,65.76
10:06:25,65.88
10:06:26,66.05
10:06:27,66.23
10:06:28,66.4
10:06:29,66.59
10:06:30,66.77
10:06:31,66.94
10:06:32,67.16
10:06:33,67.32
10:06:34,67.47
10:06:35,67.62
10:06:36,67.75
10:06:37,67.89
10:06:38,68.02
10:06:39,68.21
10:06:40,68.4
10:06:41,68.57
10:06:42,68.71
10:06:43,68.82
10:06:44,68.68
10:06:45,68.55
10:06:46,66.82
10:06:47,65.08
10:06:48,64.77
10:06:49,65.05
10:06:50,65.38
10:06:51,65.68
10:06:52,66.0
10:06:53,66.2
10:06:54,66.43
10:06:55,66.77
10:06:56,67.05
10:06:57,67.3
10:06:58,67.52
10:06:59,67.65
10:07:00,67.8
10:07:01,67.92
10:07:02,68.08
10:07:03,68.22
10:07:04,68.3
10:07:05,68.43
10:07:06,68.57
10:07:07,68.7
10:07:08,68.67
10:07:09,68.48
10:07:10,68.3
10:07:11,68.12
10:07:12,67.95
10:07:13,67.8
10:07:14,67.65
10:07:15,67.45
10:07:16,67.17
10:07:17,67.28
10:07:18,67.45
10:07:19,67.65
10:07:20,67.83
10:07:21,68.02
10:07:22,68.2
10:07:23,68.3
10:07:24,68.47
10:07:25,68.6
10:07:26,68.68
10:07:27,68.7
10:07:28,68.68
10:07:29,68.68
10:07:30,68.6
10:07:31,68.5
10:07:32,68.37
10:07:33,68.3
10:07:34,68.2
10:07:35,68.1
10:07:36,68.02
10:07:37,67.93
10:07:38,67.83
10:07:39,67.67
10:07:40,67.45
10:07:41,67.23
10:07:42,67.03
10:07:43,66.85
10:07:44,66.67
10:07:45,66.48
10:07:46,66.33
10:07:47,66.18
10:07:48,66.05
10:07:49,65.97
10:07:50,65.88
10:07:51,65.85
10:07:52,65.83
10:07:53,65.82
10:07:54,65.8
10:07:55,65.77
10:07:56,65.77
10:07:57,65.8
10:07:58,65.8
10:07:59,65.92
10:08:00,65.98
10:08:01,66.07
10:08:02,66.1
10:08:03,66.15
10:08:04,66.27
10:08:05,66.37
10:08:06,66.52
10:08:07,66.65
10:08:08,66.8
10:08:09,67.03
10:08:10,67.27
10:08:11,67.53
10:08:12,67.8
10:08:13,68.05
10:08:14,68.3
10:08:15,68.65
10:08:16,69.1
10:08:17,69.12
10:08:18,69.1
10:08:19,69.03
10:08:20,68.97
10:08:21,68.88
10:08:22,68.7
10:08:23,68.48
10:08:24,68.25
10:08:25,68.05
10:08:26,67.97
10:08:27,67.95
10:08:28,68.05
10:08:29,68.07
10:08:30,68.15
10:08:31,68.25
10:08:32,68.33
10:08:33,68.37
10:08:34,68.47
10:08:35,68.62
10:08:36,68.8
10:08:37,68.98
10:08:38,69.17
10:08:39,69.37
10:08:40,69.62
10:08:41,69.87
10:08:42,70.12
10:08:43,70.37
10:08:44,70.62
10:08:45,70.93
10:08:46,71.22
10:08:47,71.5
10:08:48,71.73
10:08:49,71.95
10:08:50,72.17
10:08:51,72.35
10:08:52,72.5
10:08:53,72.65
