Time,Heart Rate
14:19:45,64
14:19:50,70
14:19:55,69
14:20:00,64
14:20:05,57
14:20:10,58
14:20:15,60
14:20:25,60
14:20:40,62
14:20:45,64
14:20:55,63
14:21:05,65
14:21:15,63
14:21:30,63
14:21:40,66
14:21:45,65
14:22:00,65
14:22:15,65
14:22:30,65
14:22:45,65
14:22:55,66
14:23:05,65
14:23:10,64
14:23:15,65
14:23:20,64
14:23:30,64
14:23:35,65
14:23:40,65
14:23:45,66
14:23:50,67
14:23:55,66
14:24:00,65
14:24:05,65
14:24:20,66
14:24:35,66
14:24:40,66
14:24:45,65
14:24:50,65
14:25:00,64
14:25:15,64
14:25:20,63
14:25:25,62
14:25:40,62
14:25:50,63
14:26:05,63
14:26:20,63
14:26:30,64
14:26:45,64
14:26:50,69
14:26:55,71
14:27:05,74
14:27:10,76
14:27:15,78
14:27:21,81
14:27:26,86
14:27:31,90
14:27:36,95
14:27:41,101
14:27:46,108
14:27:51,111
14:27:56,113
14:28:01,116
14:28:06,119
14:28:11,122
14:28:16,124
14:28:26,120
14:28:31,116
14:28:36,113
14:28:41,112
14:28:46,111
14:28:51,114
14:28:56,116
14:29:01,118
14:29:06,120
14:29:16,119
14:29:21,117
14:29:26,115
14:29:31,116
14:29:36,117
14:29:41,115
14:29:46,112
14:29:51,111
14:29:56,113
14:30:01,114
14:30:06,115
14:30:11,113
14:30:16,107
14:30:21,103
14:30:31,101
14:30:36,99
14:30:41,100
14:30:51,103
14:30:56,105
14:31:06,100
14:31:11,97
14:31:16,99
14:31:26,98
14:31:31,103
14:31:41,106
14:31:46,109
14:31:51,114
14:31:56,116
14:32:01,117
14:32:06,119
14:32:11,122
14:32:16,129
14:32:21,135
14:32:27,137
14:32:32,138
14:32:42,138
14:32:47,136
14:32:52,132
14:32:57,126
14:33:02,119
14:33:07,113
14:33:12,106
14:33:17,102
14:33:22,100
14:33:32,98
14:33:37,96
14:33:42,98
14:33:47,99
14:33:52,98
14:33:57,100
14:34:02,98
14:34:07,97
14:34:12,94
14:34:27,94
14:34:32,93
14:34:37,93
14:34:42,96
14:34:47,98
14:34:52,105
14:34:57,112
14:35:02,114
14:35:07,112
14:35:12,109
14:35:17,108
14:35:22,105
14:35:27,104
14:35:32,107
