Timestamp,EDA
1561330434.0,0.134483
1561330434.25,0.13576400000000002
1561330434.5,0.138325
1561330434.75,0.130641
1561330435.0,0.121675
1561330435.25,0.119114
1561330435.5,0.117833
1561330435.75,0.116552
1561330436.0,0.11271
1561330436.25,0.111429
1561330436.5,0.107586
1561330436.75,0.099902
1561330437.0,0.105025
1561330437.25,0.108867
1561330437.5,0.108867
1561330437.75,0.106306
1561330438.0,0.110148
1561330438.25,0.108867
1561330438.5,0.108867
1561330438.75,0.108867
1561330439.0,0.09734
1561330439.25,0.098621
1561330439.5,0.09734
1561330439.75,0.094779
1561330440.0,0.192119
1561330440.25,0.227981
1561330440.5,0.149853
1561330440.75,0.106306
1561330441.0,0.081971
1561330441.25,0.053793
1561330441.5,0.052512
1561330441.75,0.043547
1561330442.0,0.055074
1561330442.25,0.085813
1561330442.5,0.149853
1561330442.75,0.231823
1561330443.0,0.215173
1561330443.25,0.13576400000000002
1561330443.5,0.11271
1561330443.75,0.069163
1561330444.0,0.042266000000000005
1561330444.25,0.066601
1561330444.5,0.06788200000000001
1561330444.75,0.076847
1561330445.0,0.076847
1561330445.25,0.06404
1561330445.5,0.037143
1561330445.75,0.046108
1561330446.0,0.042266000000000005
1561330446.25,0.06275900000000001
1561330446.5,0.053793
1561330446.75,0.06404
1561330447.0,0.06404
1561330447.25,0.083251
1561330447.5,0.076847
1561330447.75,0.073005
1561330448.0,0.094779
1561330448.25,0.2267
1561330448.5,0.175468
1561330448.75,0.147291
1561330449.0,0.144729
1561330449.25,0.143449
1561330449.5,0.137045
1561330449.75,0.130641
1561330450.0,0.126798
1561330450.25,0.126798
1561330450.5,0.124237
1561330450.75,0.121675
1561330451.0,0.120394
1561330451.25,0.119114
1561330451.5,0.116552
1561330451.75,0.116552
1561330452.0,0.11399
1561330452.25,0.116552
1561330452.5,0.115271
1561330452.75,0.116552
1561330453.0,0.116552
1561330453.25,0.116552
1561330453.5,0.116552
1561330453.75,0.116552
1561330454.0,0.11399
1561330454.25,0.115271
1561330454.5,0.11271
1561330454.75,0.115271
1561330455.0,0.11399
1561330455.25,0.11271
1561330455.5,0.111429
1561330455.75,0.111429
1561330456.0,0.11271
1561330456.25,0.111429
1561330456.5,0.111429
1561330456.75,0.110148
1561330457.0,0.108867
1561330457.25,0.110148
1561330457.5,0.11399
1561330457.75,0.11399
1561330458.0,0.11399
1561330458.25,0.111429
1561330458.5,0.11271
1561330458.75,0.11271
1561330459.0,0.120394
1561330459.25,0.11271
1561330459.5,0.111429
1561330459.75,0.107586
1561330460.0,0.108867
1561330460.25,0.108867
1561330460.5,0.108867
1561330460.75,0.108867
1561330461.0,0.108867
1561330461.25,0.108867
1561330461.5,0.103744
1561330461.75,0.108867
1561330462.0,0.105025
1561330462.25,0.105025
1561330462.5,0.102463
1561330462.75,0.105025
1561330463.0,0.105025
1561330463.25,0.101182
1561330463.5,0.102463
1561330463.75,0.099902
1561330464.0,0.105025
1561330464.25,0.106306
1561330464.5,0.106306
1561330464.75,0.107586
1561330465.0,0.105025
1561330465.25,0.101182
1561330465.5,0.105025
1561330465.75,0.108867
1561330466.0,0.108867
1561330466.25,0.108867
1561330466.5,0.105025
1561330466.75,0.108867
1561330467.0,0.106306
1561330467.25,0.108867
1561330467.5,0.108867
1561330467.75,0.107586
1561330468.0,0.107586
1561330468.25,0.106306
1561330468.5,0.106306
1561330468.75,0.106306
1561330469.0,0.105025
1561330469.25,0.106306
1561330469.5,0.105025
1561330469.75,0.105025
1561330470.0,0.107586
1561330470.25,0.108867
1561330470.5,0.108867
1561330470.75,0.107586
1561330471.0,0.111429
1561330471.25,0.106306
1561330471.5,0.108867
1561330471.75,0.108867
1561330472.0,0.108867
1561330472.25,0.106306
1561330472.5,0.106306
1561330472.75,0.102463
1561330473.0,0.103744
1561330473.25,0.103744
1561330473.5,0.103744
1561330473.75,0.105025
1561330474.0,0.108867
1561330474.25,0.107586
1561330474.5,0.106306
1561330474.75,0.106306
1561330475.0,0.102463
1561330475.25,0.099902
1561330475.5,0.101182
1561330475.75,0.099902
1561330476.0,0.101182
1561330476.25,0.09734
1561330476.5,0.09734
1561330476.75,0.096059
1561330477.0,0.096059
1561330477.25,0.094779
1561330477.5,0.093498
1561330477.75,0.094779
1561330478.0,0.094779
1561330478.25,0.094779
1561330478.5,0.099902
1561330478.75,0.098621
1561330479.0,0.098621
1561330479.25,0.094779
1561330479.5,0.099902
1561330479.75,0.09734
1561330480.0,0.098621
1561330480.25,0.09734
1561330480.5,0.09734
1561330480.75,0.098621
1561330481.0,0.094779
1561330481.25,0.094779
1561330481.5,0.094779
1561330481.75,0.096059
1561330482.0,0.094779
1561330482.25,0.092217
1561330482.5,0.096059
1561330482.75,0.094779
1561330483.0,0.099902
1561330483.25,0.099902
1561330483.5,0.099902
1561330483.75,0.101182
1561330484.0,0.099902
1561330484.25,0.102463
1561330484.5,0.101182
1561330484.75,0.099902
1561330485.0,0.098621
1561330485.25,0.096059
1561330485.5,0.09734
1561330485.75,0.09734
1561330486.0,0.096059
1561330486.25,0.09734
1561330486.5,0.096059
1561330486.75,0.096059
1561330487.0,0.099902
1561330487.25,0.09734
1561330487.5,0.099902
1561330487.75,0.096059
1561330488.0,0.099902
1561330488.25,0.098621
1561330488.5,0.09734
1561330488.75,0.096059
1561330489.0,0.096059
1561330489.25,0.09734
1561330489.5,0.096059
1561330489.75,0.096059
1561330490.0,0.093498
1561330490.25,0.096059
1561330490.5,0.092217
1561330490.75,0.093498
1561330491.0,0.098621
1561330491.25,0.098621
1561330491.5,0.098621
1561330491.75,0.098621
1561330492.0,0.09734
1561330492.25,0.098621
1561330492.5,0.09734
1561330492.75,0.096059
1561330493.0,0.096059
1561330493.25,0.092217
1561330493.5,0.096059
1561330493.75,0.094779
1561330494.0,0.096059
1561330494.25,0.096059
1561330494.5,0.094779
1561330494.75,0.098621
1561330495.0,0.099902
1561330495.25,0.098621
1561330495.5,0.098621
1561330495.75,0.098621
1561330496.0,0.101182
1561330496.25,0.098621
1561330496.5,0.098621
1561330496.75,0.09734
1561330497.0,0.09734
1561330497.25,0.096059
1561330497.5,0.096059
1561330497.75,0.096059
1561330498.0,0.094779
1561330498.25,0.09734
1561330498.5,0.098621
1561330498.75,0.099902
1561330499.0,0.099902
1561330499.25,0.098621
1561330499.5,0.098621
1561330499.75,0.101182
1561330500.0,0.098621
1561330500.25,0.09734
1561330500.5,0.096059
1561330500.75,0.09734
1561330501.0,0.093498
1561330501.25,0.096059
1561330501.5,0.096059
1561330501.75,0.099902
1561330502.0,0.101182
1561330502.25,0.099902
1561330502.5,0.09734
1561330502.75,0.098621
1561330503.0,0.098621
1561330503.25,0.098621
1561330503.5,0.098621
1561330503.75,0.093498
1561330504.0,0.096059
1561330504.25,0.094779
1561330504.5,0.096059
1561330504.75,0.096059
1561330505.0,0.094779
1561330505.25,0.096059
1561330505.5,0.099902
1561330505.75,0.099902
1561330506.0,0.099902
1561330506.25,0.099902
1561330506.5,0.096059
1561330506.75,0.098621
1561330507.0,0.098621
1561330507.25,0.096059
1561330507.5,0.096059
1561330507.75,0.096059
1561330508.0,0.09734
1561330508.25,0.096059
1561330508.5,0.096059
1561330508.75,0.09734
1561330509.0,0.099902
1561330509.25,0.092217
1561330509.5,0.098621
1561330509.75,0.099902
1561330510.0,0.098621
1561330510.25,0.098621
1561330510.5,0.099902
1561330510.75,0.09734
1561330511.0,0.09734
1561330511.25,0.09734
1561330511.5,0.098621
1561330511.75,0.096059
1561330512.0,0.098621
1561330512.25,0.099902
1561330512.5,0.101182
1561330512.75,0.098621
1561330513.0,0.099902
1561330513.25,0.099902
1561330513.5,0.099902
1561330513.75,0.099902
1561330514.0,0.09734
1561330514.25,0.098621
1561330514.5,0.098621
1561330514.75,0.09734
1561330515.0,0.098621
1561330515.25,0.098621
1561330515.5,0.101182
1561330515.75,0.103744
1561330516.0,0.099902
1561330516.25,0.103744
1561330516.5,0.103744
1561330516.75,0.101182
1561330517.0,0.101182
1561330517.25,0.101182
1561330517.5,0.098621
1561330517.75,0.101182
1561330518.0,0.096059
1561330518.25,0.09734
1561330518.5,0.09734
1561330518.75,0.101182
1561330519.0,0.101182
1561330519.25,0.101182
1561330519.5,0.101182
1561330519.75,0.101182
1561330520.0,0.101182
1561330520.25,0.09734
1561330520.5,0.098621
1561330520.75,0.098621
1561330521.0,0.09734
1561330521.25,0.09734
1561330521.5,0.098621
1561330521.75,0.09734
1561330522.0,0.09734
1561330522.25,0.09734
1561330522.5,0.101182
1561330522.75,0.102463
1561330523.0,0.099902
1561330523.25,0.101182
1561330523.5,0.101182
1561330523.75,0.102463
1561330524.0,0.102463
1561330524.25,0.101182
1561330524.5,0.098621
1561330524.75,0.098621
1561330525.0,0.098621
1561330525.25,0.098621
1561330525.5,0.102463
1561330525.75,0.098621
1561330526.0,0.099902
1561330526.25,0.099902
1561330526.5,0.099902
1561330526.75,0.098621
1561330527.0,0.099902
1561330527.25,0.101182
1561330527.5,0.098621
1561330527.75,0.098621
1561330528.0,0.09734
1561330528.25,0.09734
1561330528.5,0.093498
1561330528.75,0.094779
1561330529.0,0.099902
1561330529.25,0.099902
1561330529.5,0.096059
1561330529.75,0.09734
1561330530.0,0.09734
1561330530.25,0.09734
1561330530.5,0.098621
1561330530.75,0.098621
1561330531.0,0.094779
1561330531.25,0.093498
1561330531.5,0.096059
1561330531.75,0.096059
1561330532.0,0.096059
1561330532.25,0.094779
1561330532.5,0.098621
1561330532.75,0.09734
1561330533.0,0.098621
1561330533.25,0.099902
1561330533.5,0.09734
1561330533.75,0.096059
1561330534.0,0.096059
1561330534.25,0.09734
1561330534.5,0.093498
1561330534.75,0.093498
1561330535.0,0.093498
1561330535.25,0.094779
1561330535.5,0.093498
1561330535.75,0.092217
1561330536.0,0.092217
1561330536.25,0.096059
1561330536.5,0.09734
1561330536.75,0.096059
1561330537.0,0.09734
1561330537.25,0.096059
1561330537.5,0.096059
1561330537.75,0.096059
1561330538.0,0.096059
1561330538.25,0.094779
1561330538.5,0.094779
1561330538.75,0.094779
1561330539.0,0.094779
1561330539.25,0.094779
1561330539.5,0.093498
1561330539.75,0.09734
1561330540.0,0.098621
1561330540.25,0.098621
1561330540.5,0.099902
1561330540.75,0.106306
1561330541.0,0.103744
1561330541.25,0.103744
1561330541.5,0.102463
1561330541.75,0.102463
1561330542.0,0.102463
1561330542.25,0.101182
1561330542.5,0.103744
1561330542.75,0.106306
1561330543.0,0.105025
1561330543.25,0.107586
1561330543.5,0.106306
1561330543.75,0.107586
1561330544.0,0.106306
1561330544.25,0.107586
1561330544.5,0.106306
1561330544.75,0.105025
1561330545.0,0.102463
1561330545.25,0.106306
1561330545.5,0.106306
1561330545.75,0.105025
1561330546.0,0.107586
1561330546.25,0.108867
1561330546.5,0.108867
1561330546.75,0.108867
1561330547.0,0.110148
1561330547.25,0.108867
1561330547.5,0.110148
1561330547.75,0.106306
1561330548.0,0.103744
1561330548.25,0.103744
1561330548.5,0.102463
1561330548.75,0.101182
1561330549.0,0.101182
1561330549.25,0.105025
1561330549.5,0.103744
1561330549.75,0.103744
1561330550.0,0.103744
1561330550.25,0.103744
1561330550.5,0.102463
1561330550.75,0.102463
1561330551.0,0.103744
1561330551.25,0.101182
1561330551.5,0.101182
1561330551.75,0.101182
1561330552.0,0.101182
1561330552.25,0.099902
1561330552.5,0.098621
1561330552.75,0.102463
1561330553.0,0.102463
1561330553.25,0.101182
1561330553.5,0.102463
1561330553.75,0.102463
1561330554.0,0.103744
1561330554.25,0.101182
1561330554.5,0.099902
1561330554.75,0.099902
1561330555.0,0.098621
1561330555.25,0.099902
1561330555.5,0.098621
1561330555.75,0.098621
1561330556.0,0.099902
1561330556.25,0.102463
1561330556.5,0.101182
1561330556.75,0.102463
1561330557.0,0.101182
1561330557.25,0.102463
1561330557.5,0.103744
1561330557.75,0.099902
1561330558.0,0.099902
1561330558.25,0.102463
1561330558.5,0.099902
1561330558.75,0.096059
1561330559.0,0.098621
1561330559.25,0.101182
1561330559.5,0.103744
1561330559.75,0.103744
1561330560.0,0.102463
1561330560.25,0.103744
1561330560.5,0.102463
1561330560.75,0.101182
1561330561.0,0.102463
1561330561.25,0.101182
1561330561.5,0.098621
1561330561.75,0.099902
1561330562.0,0.098621
1561330562.25,0.101182
1561330562.5,0.099902
1561330562.75,0.101182
1561330563.0,0.103744
1561330563.25,0.103744
1561330563.5,0.103744
1561330563.75,0.103744
1561330564.0,0.103744
1561330564.25,0.101182
1561330564.5,0.101182
1561330564.75,0.101182
1561330565.0,0.099902
1561330565.25,0.099902
1561330565.5,0.099902
1561330565.75,0.099902
1561330566.0,0.101182
