Timestamp,HRV
1561207070.1875,912.6934572594263
1561207070.5625,934.9245603370563
1561207071.0,923.0530494423082
1561207071.546875,904.9933507203967
1561207072.125,883.6821646291377
1561207072.5,856.4053432125513
1561207073.421875,839.4661470294957
1561207074.140625,823.4516771207628
1561207075.078125,804.2649486333606
1561207075.453125,787.6330481506233
1561207076.328125,772.5865098781359
1561207076.703125,713.8921222638331
1561207077.734375,381.7448956054734
1561207078.265625,378.6042227331874
1561207078.59375,378.0962253264826
1561207079.015625,371.87443036943637
1561207079.921875,370.5185397917166
1561207080.9375,364.4484431451467
1561207081.46875,405.94594821171654
1561207082.75,434.72719295803887
1561207083.25,429.0330107282045
1561207084.09375,437.6059030813327
1561207085.140625,439.0157106957819
1561207085.625,443.7720840391873
1561207086.734375,435.83675790961763
1561207087.375,446.1337698252253
1561207087.921875,442.4730584193822
1561207088.15625,443.2857480622084
1561207088.375,447.57647559935873
1561207088.859375,438.9414303972554
1561207089.765625,446.46843855528687
1561207090.03125,428.29933455324465
1561207090.28125,376.45148901590164
1561207090.6875,381.4298788243688
1561207090.953125,575.4010668226081
1561207092.34375,578.5624672854102
1561207093.078125,578.3618120271037
1561207094.078125,578.7136780126932
1561207094.6875,575.8683987775659
1561207094.984375,575.6373911754943
1561207095.609375,575.383653445168
1561207096.3125,573.7480218379311
1561207097.390625,583.8191826775852
1561207097.71875,584.4712491252982
1561207098.703125,579.8017979575397
1561207099.03125,577.1833724401296
1561207100.09375,574.276250829237
1561207100.890625,448.6505097918058
1561207101.65625,448.82860850446207
1561207102.375,453.62134276465963
1561207103.109375,460.15097515160835
1561207103.765625,458.5726244067026
1561207104.0,461.5473669533319
1561207104.4375,458.91274888762206
1561207105.09375,465.03356250879534
1561207105.78125,435.0350604019044
1561207106.390625,413.86034959310507
1561207107.0625,379.39284178351267
1561207107.6875,220.18696809392287
1561207108.375,217.0582555562647
1561207108.859375,410.3199836061037
1561207110.140625,424.5213617748355
1561207110.84375,423.62679240661004
1561207111.40625,422.21012728162924
1561207111.765625,426.09191902494626
1561207112.625,425.1272264775066
1561207113.203125,494.18312807372416
1561207114.640625,612.914129778646
1561207114.953125,609.034031743889
1561207115.609375,607.1731600506
1561207116.484375,600.4456507529783
1561207116.875,596.3081527441245
1561207117.578125,596.0018988387852
1561207118.5,585.4870542278088
1561207119.84375,588.2239254109458
1561207120.515625,589.2078497432136
1561207121.1875,590.9493890287728
1561207121.921875,597.1239101463348
1561207122.625,598.1732643403428
1561207123.546875,575.0731001725543
1561207124.203125,350.11150889504273
1561207124.921875,353.90370693577415
1561207125.65625,356.42616174849496
1561207126.4375,346.2188008184101
1561207127.453125,363.5282479707873
1561207127.9375,363.09403434739824
1561207128.765625,362.7314393469921
1561207129.578125,277.64919513956573
1561207130.328125,277.18189568190854
1561207131.15625,277.18189568190854
1561207131.921875,312.85896980508
1561207132.15625,313.0725566088289
1561207132.703125,313.3900741215025
1561207133.46875,313.69754689864965
1561207134.25,336.707907747037
1561207134.484375,332.6069735939733
1561207134.984375,332.6069735939733
1561207135.25,311.3274885845242
1561207135.796875,310.75072024479664
1561207136.578125,310.56070798376663
1561207137.40625,310.72299655905886
1561207138.1875,308.5593199834182
1561207139.15625,306.0368062614649
1561207139.9375,274.8808695146621
1561207140.75,276.1893062155582
1561207141.578125,277.331283517274
1561207142.28125,277.26595656662283
1561207143.015625,167.63754044548295
1561207143.8125,206.33140818968383
1561207145.0,205.3685919590725
1561207146.34375,273.8967864225808
1561207147.171875,322.7691111908297
1561207147.4375,396.06369868197424
1561207148.421875,425.74178979680084
1561207148.71875,697.3623260654913
1561207150.375,786.8464342676928
1561207150.703125,786.6801544161118
1561207150.953125,786.6881444390287
1561207151.203125,780.0117058542407
1561207152.0625,779.4959525682475
1561207152.796875,779.5569738833591
1561207153.578125,783.6862480354378
1561207154.453125,783.9749721152934
1561207155.203125,790.0056328007112
1561207155.96875,791.706847200802
1561207156.3125,796.214226581528
1561207156.765625,797.0948943577923
1561207157.609375,680.7425172113296
1561207157.859375,361.0131353426021
1561207158.203125,384.8814199834233
1561207159.15625,393.54043345429466
1561207159.53125,377.83351260197264
1561207160.015625,377.83351260197264
1561207160.375,377.83351260197264
1561207160.6875,378.33478504879525
1561207160.953125,375.3807656749524
1561207161.625,369.5813531559661
1561207161.890625,374.7511843576589
1561207162.203125,374.7511843576589
1561207162.625,379.1778716099242
1561207163.03125,357.6920128291781
1561207163.484375,356.54042672512526
1561207164.109375,313.27151180156767
1561207164.734375,247.20541830529785
1561207165.015625,246.70823015432617
1561207165.4375,366.8130219255172
1561207166.5625,474.2702066143862
1561207166.8125,473.6481065230992
1561207167.1875,476.53730433291327
1561207167.5625,616.3989362733398
1561207169.0625,651.2418291742089
1561207169.578125,648.9763201168918
1561207170.375,642.5310158756877
1561207170.625,641.9299887120408
1561207171.6875,634.1089401206984
1561207172.03125,633.874032773584
1561207172.3125,636.8284076486086
1561207172.828125,633.7266505991688
1561207173.0625,638.5991328901603
1561207173.625,633.6402613932131
1561207174.125,632.2647912308827
1561207174.84375,625.879098227174
1561207175.140625,534.1907615420133
1561207175.78125,463.9598787236332
1561207177.15625,467.1495669042792
1561207177.890625,474.8191513201781
1561207178.671875,435.497053042496
1561207179.484375,402.344933810172
1561207180.171875,397.9836946774925
1561207180.484375,400.6879264944869
1561207180.890625,402.87878489102854
1561207181.78125,404.26009835435235
1561207182.421875,402.7927283951438
1561207182.90625,404.47252979453765
1561207183.25,405.76038852993037
1561207183.8125,406.1180407472732
1561207184.078125,338.3869954102508
1561207184.46875,257.9897388967281
1561207185.203125,258.2459342325552
1561207185.921875,256.11463257781367
1561207186.5,257.85339352687635
1561207187.046875,252.52931303989337
1561207187.640625,351.1712466972071
1561207188.90625,447.63260753211034
1561207189.34375,478.00144204943183
1561207190.515625,481.581588110659
1561207191.078125,480.76005025537336
1561207191.828125,478.81877970481565
1561207192.265625,481.08414587526266
1561207192.515625,487.8909431353348
1561207193.453125,491.96098196715883
1561207194.5625,484.4062419868396
1561207195.25,476.7475343539258
1561207195.484375,476.8301074121301
1561207195.71875,475.3992349228595
1561207196.09375,474.05523017179536
1561207196.359375,427.1998599519064
1561207196.625,384.7452672971274
1561207196.9375,360.55538974226755
1561207197.25,360.5716415550784
1561207197.9375,363.65383828185225
1561207198.609375,364.7742554305401
1561207198.875,275.6950688777947
1561207199.375,278.0638483815987
