Timestamp,EDA
1561350530.0,0.23057
1561350530.25,0.212637
1561350530.5,0.188299
1561350530.75,0.190861
1561350531.0,0.160118
1561350531.25,0.190861
1561350531.5,0.0538
1561350531.75,0.030743
1561350532.0,0.048676
1561350532.25,0.06148500000000001
1561350532.5,0.085823
1561350532.75,0.099914
1561350533.0,0.106318
1561350533.25,0.126814
1561350533.5,0.139623
1561350533.75,0.154994
1561350534.0,0.183175
1561350534.25,0.184456
1561350534.5,0.181894
1561350534.75,0.184456
1561350535.0,0.190861
1561350535.25,0.190861
1561350535.5,0.185737
1561350535.75,0.183175
1561350536.0,0.184456
1561350536.25,0.185737
1561350536.5,0.18958
1561350536.75,0.188299
1561350537.0,0.188299
1561350537.25,0.184456
1561350537.5,0.187018
1561350537.75,0.18958
1561350538.0,0.18958
1561350538.25,0.190861
1561350538.5,0.193423
1561350538.75,0.194704
1561350539.0,0.195985
1561350539.25,0.193423
1561350539.5,0.194704
1561350539.75,0.192142
1561350540.0,0.18958
1561350540.25,0.18958
1561350540.5,0.192142
1561350540.75,0.175489
1561350541.0,0.178051
1561350541.25,0.179332
1561350541.5,0.187018
1561350541.75,0.180613
1561350542.0,0.169085
1561350542.25,0.17036600000000002
1561350542.5,0.174209
1561350542.75,0.178051
1561350543.0,0.181894
1561350543.25,0.180613
1561350543.5,0.161399
1561350543.75,0.14859
1561350544.0,0.15243199999999998
1561350544.25,0.14218499999999998
1561350544.5,0.07685700000000001
1561350544.75,0.020495
1561350545.0,0.017933
1561350545.25,0.016652
1561350545.5,0.016652
1561350545.75,0.029462
1561350546.0,0.029462
1561350546.25,0.037147
1561350546.5,0.048676
1561350546.75,0.057642
1561350547.0,0.020495
1561350547.25,0.017933
1561350547.5,0.017933
1561350547.75,0.016652
1561350548.0,0.032024000000000004
1561350548.25,0.033305
1561350548.5,0.037147
1561350548.75,0.058923
1561350549.0,0.087104
1561350549.25,0.08454199999999999
1561350549.5,0.035866
1561350549.75,0.043552
1561350550.0,0.044833
1561350550.25,0.066609
1561350550.5,0.056362
1561350550.75,0.030743
1561350551.0,0.037147
1561350551.25,0.049957
1561350551.5,0.042271
1561350551.75,0.057642
1561350552.0,0.065328
1561350552.25,0.057642
1561350552.5,0.046114
1561350552.75,0.055080999999999984
1561350553.0,0.062766
1561350553.25,0.075576
1561350553.5,0.074295
1561350553.75,0.058923
1561350554.0,0.064047
1561350554.25,0.064047
1561350554.5,0.064047
1561350554.75,0.062766
1561350555.0,0.06917100000000001
1561350555.25,0.0807
1561350555.5,0.083261
1561350555.75,0.039709
1561350556.0,0.028181
1561350556.25,0.025619
1561350556.5,0.019214
1561350556.75,0.019214
1561350557.0,0.020495
1561350557.25,0.021776
1561350557.5,0.025619
1561350557.75,0.0269
1561350558.0,0.0269
1561350558.25,0.029462
1561350558.5,0.024338
1561350558.75,0.034585000000000005
1561350559.0,0.04099
1561350559.25,0.043552
1561350559.5,0.046114
1561350559.75,0.043552
1561350560.0,0.044833
1561350560.25,0.04099
1561350560.5,0.043552
1561350560.75,0.044833
1561350561.0,0.043552
1561350561.25,0.047395
1561350561.5,0.047395
1561350561.75,0.048676
1561350562.0,0.052519
1561350562.25,0.057642
1561350562.5,0.058923
1561350562.75,0.060204
1561350563.0,0.058923
1561350563.25,0.057642
1561350563.5,0.057642
1561350563.75,0.056362
1561350564.0,0.060204
1561350564.25,0.057642
1561350564.5,0.057642
1561350564.75,0.056362
1561350565.0,0.057642
1561350565.25,0.056362
1561350565.5,0.049957
1561350565.75,0.035866
1561350566.0,0.030743
1561350566.25,0.035866
1561350566.5,0.033305
1561350566.75,0.034585000000000005
1561350567.0,0.033305
1561350567.25,0.037147
1561350567.5,0.043552
1561350567.75,0.047395
1561350568.0,0.057642
1561350568.25,0.038428
1561350568.5,0.034585000000000005
1561350568.75,0.028181
1561350569.0,0.032024000000000004
1561350569.25,0.019214
1561350569.5,0.0269
1561350569.75,0.035866
1561350570.0,0.01409
1561350570.25,0.019214
1561350570.5,0.029462
1561350570.75,0.039709
1561350571.0,0.025619
1561350571.25,0.035866
1561350571.5,0.024338
1561350571.75,0.017933
1561350572.0,0.016652
1561350572.25,0.064047
1561350572.5,0.052519
1561350572.75,0.029462
1561350573.0,0.021776
1561350573.25,0.020495
1561350573.5,0.016652
1561350573.75,0.015371
1561350574.0,0.016652
1561350574.25,0.033305
1561350574.5,0.038428
1561350574.75,0.047395
1561350575.0,0.043552
1561350575.25,0.048676
1561350575.5,0.049957
1561350575.75,0.042271
1561350576.0,0.042271
1561350576.25,0.039709
1561350576.5,0.039709
1561350576.75,0.033305
1561350577.0,0.033305
1561350577.25,0.035866
1561350577.5,0.039709
1561350577.75,0.042271
1561350578.0,0.042271
1561350578.25,0.039709
1561350578.5,0.039709
1561350578.75,0.039709
1561350579.0,0.044833
1561350579.25,0.049957
1561350579.5,0.048676
1561350579.75,0.051238
1561350580.0,0.051238
1561350580.25,0.052519
1561350580.5,0.051238
1561350580.75,0.049957
1561350581.0,0.047395
1561350581.25,0.049957
1561350581.5,0.0538
1561350581.75,0.055080999999999984
1561350582.0,0.057642
1561350582.25,0.049957
1561350582.5,0.055080999999999984
1561350582.75,0.055080999999999984
1561350583.0,0.056362
1561350583.25,0.057642
1561350583.5,0.058923
1561350583.75,0.06148500000000001
1561350584.0,0.058923
1561350584.25,0.060204
1561350584.5,0.058923
1561350584.75,0.06148500000000001
1561350585.0,0.06148500000000001
1561350585.25,0.062766
1561350585.5,0.062766
1561350585.75,0.057642
1561350586.0,0.038428
1561350586.25,0.033305
1561350586.5,0.038428
1561350586.75,0.030743
1561350587.0,0.020495
1561350587.25,0.015371
1561350587.5,0.020495
