Timestamp,HR
1560824818.0,75.0
1560824819.0,67.5
1560824820.0,64.33
1560824821.0,65.25
1560824822.0,61.8
1560824823.0,62.33
1560824824.0,62.57
1560824825.0,62.62
1560824826.0,62.67
1560824827.0,63.2
1560824828.0,63.09
1560824829.0,63.25
1560824830.0,62.92
1560824831.0,62.79
1560824832.0,62.8
1560824833.0,62.69
1560824834.0,62.47
1560824835.0,63.72
1560824836.0,64.84
1560824837.0,65.85
1560824838.0,66.71
1560824839.0,67.5
1560824840.0,68.22
1560824841.0,68.83
1560824842.0,69.44
1560824843.0,70.0
1560824844.0,70.52
1560824845.0,71.04
1560824846.0,71.55
1560824847.0,72.07
1560824848.0,72.55
1560824849.0,73.03
1560824850.0,73.55
1560824851.0,74.03
1560824852.0,74.49
1560824853.0,74.92
1560824854.0,75.32
1560824855.0,75.71
1560824856.0,76.1
1560824857.0,76.47
1560824858.0,76.88
1560824859.0,77.26
1560824860.0,77.65
1560824861.0,78.05
1560824862.0,78.44
1560824863.0,78.8
1560824864.0,79.11
1560824865.0,79.35
1560824866.0,79.57
1560824867.0,79.78
1560824868.0,79.9
1560824869.0,80.0
1560824870.0,80.06
1560824871.0,80.09
1560824872.0,80.11
1560824873.0,80.11
1560824874.0,80.12
1560824875.0,80.16
1560824876.0,80.2
1560824877.0,80.25
1560824878.0,80.4
1560824879.0,80.8
1560824880.0,81.23
1560824881.0,81.5
1560824882.0,82.08
1560824883.0,82.38
1560824884.0,82.7
1560824885.0,83.05
1560824886.0,83.42
1560824887.0,83.72
1560824888.0,84.12
1560824889.0,84.47
1560824890.0,84.93
1560824891.0,85.35
1560824892.0,85.78
1560824893.0,86.27
1560824894.0,86.78
1560824895.0,86.9
1560824896.0,87.03
1560824897.0,87.15
1560824898.0,87.28
1560824899.0,87.4
1560824900.0,87.47
1560824901.0,87.45
1560824902.0,87.43
1560824903.0,87.45
1560824904.0,87.45
1560824905.0,87.43
1560824906.0,87.42
1560824907.0,87.37
1560824908.0,87.33
1560824909.0,87.32
1560824910.0,87.27
1560824911.0,87.07
1560824912.0,86.73
1560824913.0,86.42
1560824914.0,86.13
1560824915.0,85.85
1560824916.0,85.57
1560824917.0,85.3
1560824918.0,84.98
1560824919.0,84.65
1560824920.0,84.27
1560824921.0,83.93
1560824922.0,83.6
1560824923.0,83.33
1560824924.0,83.23
1560824925.0,83.13
1560824926.0,83.0
1560824927.0,82.87
1560824928.0,82.8
1560824929.0,82.75
1560824930.0,82.7
1560824931.0,82.62
1560824932.0,82.55
1560824933.0,82.5
1560824934.0,82.45
1560824935.0,82.43
1560824936.0,82.52
1560824937.0,82.6
1560824938.0,82.65
