Timestamp,EDA
1560922785.5,0.0
1560922785.75,0.836457
1560922786.0,1.086509
1560922786.25,0.980259
1560922786.5,0.998192
1560922786.75,1.034059
1560922787.0,1.050711
1560922787.25,1.050711
1560922787.5,1.060959
1560922787.75,1.0250920000000001
1560922788.0,1.045587
1560922788.25,1.060959
1560922788.5,1.060959
1560922788.75,1.066082
1560922789.0,1.069925
1560922789.25,1.0712059999999999
1560922789.5,1.0712059999999999
1560922789.75,1.0904200000000002
1560922790.0,1.078892
1560922790.25,1.085297
1560922790.5,1.0891389999999999
1560922790.75,1.092982
1560922791.0,1.095544
1560922791.25,1.094263
1560922791.5,1.094263
1560922791.75,1.100668
1560922792.0,1.0993870000000001
1560922792.25,1.098106
1560922792.5,1.104511
1560922792.75,1.104511
1560922793.0,1.104511
1560922793.25,1.104511
1560922793.5,1.107073
1560922793.75,1.109635
1560922794.0,1.112196
1560922794.25,1.119882
1560922794.5,1.125006
1560922794.75,1.073768
1560922795.0,1.053273
1560922795.25,1.0494299999999999
1560922795.5,1.032778
1560922795.75,0.941831
1560922796.0,0.899559
1560922796.25,0.87266
1560922796.5,0.9520780000000001
1560922796.75,1.011002
1560922797.0,1.016126
1560922797.25,0.569076
1560922797.5,0.34491
1560922797.75,0.0
1560922798.0,0.0
1560922798.25,0.0
1560922798.5,0.67762
1560922798.75,0.789329
1560922799.0,0.79061
1560922799.25,0.811105
1560922799.5,0.808543
1560922799.75,0.8251959999999999
1560922800.0,0.852095
1560922800.25,0.8610620000000001
1560922800.5,0.895648
1560922800.75,0.931514
1560922801.0,0.9238280000000001
1560922801.25,0.8789950000000001
1560922801.5,0.889243
1560922801.75,0.9468850000000001
1560922802.0,1.0160559999999998
1560922802.25,1.067294
1560922802.5,1.044306
1560922802.75,1.0686440000000001
1560922803.0,1.077611
1560922803.25,1.077611
1560922803.5,1.0596780000000001
1560922803.75,1.0891389999999999
1560922804.0,1.096825
1560922804.25,0.9700120000000001
1560922804.5,0.9533590000000001
1560922804.75,1.007159
1560922805.0,0.882907
1560922805.25,0.665147
1560922805.5,0.5485800000000001
1560922805.75,0.535771
1560922806.0,0.531928
1560922806.25,0.535771
1560922806.5,0.7650600000000001
1560922806.75,0.877783
1560922807.0,0.9315829999999999
1560922807.25,0.961045
1560922807.5,0.986664
1560922807.75,1.005878
1560922808.0,1.00844
1560922808.25,0.9930690000000001
1560922808.5,0.9379879999999999
1560922808.75,0.736879
1560922809.0,0.8470409999999999
1560922809.25,0.782993
1560922809.5,0.8752219999999999
1560922809.75,0.9072450000000001
1560922810.0,0.770184
1560922810.25,0.762498
1560922810.5,0.840636
1560922810.75,0.6510560000000001
1560922811.0,0.61519
1560922811.25,0.838074
1560922811.5,0.8700979999999999
1560922811.75,0.880345
1560922812.0,0.894436
1560922812.25,0.9098069999999999
1560922812.5,0.920055
1560922812.75,0.9303020000000001
1560922813.0,0.936707
1560922813.25,0.941831
1560922813.5,0.949516
1560922813.75,0.962326
1560922814.0,0.948235
1560922814.25,0.921336
1560922814.5,0.85985
1560922814.75,1.00844
1560922815.0,1.5874270000000001
1560922815.25,1.49786
1560922815.5,0.8740399999999999
1560922815.75,0.5677949999999999
1560922816.0,0.510152
1560922816.25,0.490938
1560922816.5,0.512714
1560922816.75,0.531928
1560922817.0,0.531928
1560922817.25,0.570357
1560922817.5,0.5780420000000001
1560922817.75,0.423048
1560922818.0,0.403765
1560922818.25,0.41913599999999995
1560922818.5,0.40888800000000003
1560922818.75,0.352527
1560922819.0,0.335874
1560922819.25,0.406326
1560922819.5,0.435788
1560922819.75,0.422979
1560922820.0,0.44091199999999997
1560922820.25,0.462688
1560922820.5,0.471655
1560922820.75,0.480621
1560922821.0,0.483183
1560922821.25,0.484464
1560922821.5,0.483183
1560922821.75,0.48190200000000005
1560922822.0,0.485745
1560922822.25,0.48190200000000005
1560922822.5,0.484464
1560922822.75,0.484464
1560922823.0,0.485745
1560922823.25,0.484464
1560922823.5,0.484464
1560922823.75,0.484464
1560922824.0,0.47934
1560922824.25,0.476778
1560922824.5,0.474217
1560922824.75,0.476778
1560922825.0,0.474217
1560922825.25,0.474217
1560922825.5,0.471655
1560922825.75,0.46909300000000004
1560922826.0,0.471655
1560922826.25,0.46909300000000004
1560922826.5,0.47037399999999996
1560922826.75,0.46909300000000004
1560922827.0,0.471655
1560922827.25,0.467812
1560922827.5,0.47037399999999996
1560922827.75,0.47037399999999996
1560922828.0,0.46909300000000004
1560922828.25,0.47037399999999996
1560922828.5,0.467812
1560922828.75,0.467812
1560922829.0,0.46653100000000003
1560922829.25,0.462688
1560922829.5,0.43066400000000005
1560922829.75,0.414012
1560922830.0,0.434507
1560922830.25,0.504959
1560922830.5,0.6228060000000001
1560922830.75,0.64202
1560922831.0,0.649706
1560922831.25,0.684292
1560922831.5,0.7035060000000001
1560922831.75,0.6919770000000001
1560922832.0,0.6868529999999999
1560922832.25,0.69582
1560922832.5,0.709911
1560922832.75,0.729125
1560922833.0,0.7380909999999999
1560922833.25,0.7368100000000001
1560922833.5,0.729125
1560922833.75,0.721439
1560922834.0,0.720158
1560922834.25,0.7163149999999999
1560922834.5,0.717596
1560922834.75,0.726563
