,HRV
568,292.77245732622896
569,263.77714856235
570,219.07933437380368
571,219.1874676798608
572,219.23688481741002
573,219.3311623711866
574,219.31867073863518
575,219.33116237118656
576,219.65677457505765
577,219.8596001238293
578,219.87144680026609
579,219.87144680026609
580,219.8368619476809
581,220.13744871510272
582,220.148574044543
583,105.76193790673788
584,90.47842308281344
585,26.45800988668977
586,28.10224476204069
587,38.43049035226865
588,38.43049035226865
589,38.33383204808299
590,38.43049035226864
591,38.32101106039273
592,38.217976873840435
593,38.217976873840435
594,38.43049035226865
595,38.33383204808299
596,38.43049035226865
597,38.52281760720718
598,38.0674546036645
599,38.432307096091634
600,38.52281760720718
601,38.85051901600085
602,38.9660686787294
603,38.52281760720718
604,60.190521768161055
605,80.56209766171206
606,117.57015130292082
607,123.74576187277692
608,551.8056918546179
609,678.8204903879882
610,678.7643593705606
611,678.4835585811053
612,676.5122918187443
613,676.1340665259522
614,676.1340665259522
615,676.1340665259522
616,676.1731582177183
617,676.1682477763602
618,676.1682477763602
619,676.1682477763602
620,674.7579269307462
621,675.0243371560065
622,674.1560049971638
623,675.1356254566398
624,675.7777659871782
625,607.1095845599198
626,308.39506488181536
627,222.38086728622588
628,223.01790234092167
629,163.19743657981007
630,163.31240660814072
631,163.31240660814072
632,163.26223929932712
633,163.26223929932712
634,163.26223929932712
635,163.26223929932718
636,162.88521796364162
637,135.28813815131622
638,135.36033611544912
639,50.98372214173586
640,50.8900877298073
641,50.7762521183209
642,50.6418071591039
643,50.6418071591039
644,51.00627323043028
645,51.00627323043027
646,256.8508990864467
647,300.4667504143618
648,300.3948901701213
649,300.1356188900082
650,299.9272400280126
651,299.89895997077775
652,300.0950698974612
653,300.2759999365752
654,299.7180544137287
655,299.76291814634317
656,299.76291814634317
657,299.76291814634317
658,300.24078501418967
659,300.3401960448473
660,299.5324079388995
661,324.98564313695863
662,350.7167941747371
663,338.8054108468375
664,321.44242652393064
665,321.54007348170205
666,321.93908960904565
667,322.18037919429315
668,321.93908960904565
669,322.3809266539335
670,322.28739695501463
671,323.4240653123567
672,323.413310929124
673,322.7086491675819
674,321.57343069630974
675,321.47857036637316
676,321.4469160641497
677,321.97573688218154
678,286.6566036442432
679,108.68057375048136
680,149.82029723793494
681,149.3440761299936
682,377.2676328278556
683,376.72234910737205
684,380.0481506586757
685,380.22611774500916
686,380.6251837123313
687,380.7985785021315
688,395.22834686744864
689,393.72749687569376
690,394.3671674135884
691,394.3671674135884
692,410.5222941666042
693,421.61031216160967
694,421.61031216160967
695,421.61031216160967
696,421.5984684262577
697,424.2397512050686
698,424.6137770340811
699,365.15335380248115
700,366.3346895496326
701,364.85626569489983
702,364.8665881585748
703,364.8160290224624
704,364.5779551965277
705,344.1481365701058
706,344.52800760172437
707,344.4324692908625
708,345.19762937129343
709,295.0501162761842
710,46.25767589844318
711,46.16572018309721
712,112.92202005437998
713,120.6781046591029
714,206.715602973301
715,280.3297266792929
716,279.51674693955937
717,279.4694012801992
718,279.4574288037752
719,279.44545006273853
720,279.5501445954341
721,279.82234629001874
722,279.9540750253408
723,280.1749970393464
724,280.33837688967543
725,280.3498577774419
726,280.3613325754023
727,280.1609670174614
728,310.21852727894816
729,402.5775034409315
730,407.1030086114088
731,407.6184017278027
732,398.56368428558864
733,399.3457288027026
734,399.3697525810283
735,399.3457288027026
736,399.3457288027026
737,399.3376616176885
738,399.3376616176885
739,399.3697525810283
740,399.3937574570427
741,399.3937574570427
742,399.38570289451457
743,399.3776462258097
744,400.48127474964315
745,389.4371088449614
746,242.38871730969456
747,16.077992357110205
748,13.995028956458054
749,14.32198145976284
750,14.32198145976284
751,14.32198145976284
752,10.176452299079973
753,10.176452299079973
754,14.594903759082925
755,14.594903759082925
756,14.594903759082925
757,22.57814207796197
758,136.14899658115039
759,136.0134627199208
760,144.76917207244145
761,144.78809960571422
762,144.73466204303568
763,144.73466204303568
764,144.73466204303568
765,144.73466204303568
766,144.66168472937417
767,144.68085877519914
768,144.6266886211064
769,144.55272820099063
770,144.41679284844338
771,144.49205599524134
772,144.33489612643706
773,181.66025809196202
774,181.55589121230133
775,191.51608097773843
776,191.7275971807146
777,190.0245008328436
778,189.96700472305022
779,192.7126751789912
780,192.3645436378408
781,573.9507896249561
782,573.1511275987792
783,572.6634445329581
784,571.6553604787907
785,571.5639334500132
786,575.6572116893885
787,607.1243751683194
788,607.1000836412984
789,607.0581246723385
790,608.5788410128317
791,608.6482354200177
792,608.4628122781347
793,606.5092739622264
794,604.7592168550099
795,605.1027443014018
796,603.1826491366767
797,602.8962646679117
798,466.3630899367497
799,469.2361113350676
800,470.4986846961197
801,473.0888900916012
802,473.27847169250197
803,465.40635128878137
804,340.54436819179836
805,339.99831896140734
806,338.24929994354784
807,338.60660767018464
808,337.2679337275415
809,337.97448407202694
810,338.5591520815592
811,339.6721984402578
812,261.91833506804755
813,191.1116941439184
814,191.68708346086697
815,191.7352930551408
816,191.6344709715464
817,191.61773486753415
818,224.406291044227
819,225.75171390884609
820,224.97333788929183
821,202.8677362942305
822,203.54024893916926
823,215.84893761544367
824,216.505792083936
825,217.37671043822616
826,217.4838032167453
827,641.5088181910853
828,641.4536755698285
829,667.7139537816465
830,666.1212199458721
831,665.964359748859
832,665.9506046129343
833,762.0834412503145
834,762.0882238726077
835,815.1452090270926
836,812.3613135547264
837,811.3040988210338
838,810.9280290833124
839,810.8983546857824
840,812.5564809466368
841,812.2112624097911
842,811.9504988941202
843,811.8571303860726
844,757.5120659380569
845,756.8324320252734
846,749.3356868976047
847,751.4240523083665
848,751.5926834585057
849,751.6069087152603
850,647.4629098267011
851,647.4629098267011
852,429.793765077668
853,414.48662187054566
854,136.47158989158743
855,136.6679799229637
856,136.25380652561984
857,132.56707622894024
858,132.6424810457509
859,132.94172434339666
860,133.30469994550492
861,92.04172730764114
862,57.060601453789644
863,56.99610473419234
864,57.1309643527977
865,56.930829454672526
866,56.930829454672526
867,56.787779696564144
868,56.568023530282346
869,56.7195213011675
870,56.90398477930719
871,150.8877455632157
872,150.8877455632157
873,168.3231501367907
874,168.69659296980234
875,183.3588676883024
876,183.4309567132675
877,272.62508296643034
878,273.6507717388697
879,273.3501533285856
880,273.30959681812936
881,273.2689767647084
882,273.30959681812936
883,273.30959681812936
884,273.3638296945058
885,273.2090442722794
886,272.36696074467375
887,271.62828692945675
888,269.4586094442986
889,269.3945991957517
890,268.5736998891007
891,267.7904725985736
892,265.7854973045741
893,265.6141460190583
894,166.28356899693998
895,146.70695744790555
896,147.71546488805197
897,147.57833790223816
898,229.83856597669532
899,228.9281095552461
900,234.58447406672872
901,234.415122497496
902,233.40664897192985
903,321.3411663080565
904,320.4776076430645
905,319.82016555903
906,318.0750659034004
907,316.17994835918665
908,326.65984992033293
909,327.1682733512271
910,419.3945120218602
911,435.7871188917589
912,435.6891776904856
913,437.0020236442499
914,433.6639656587655
915,435.7760350167509
916,436.9141967568647
917,439.7156742969815
918,436.89669426977287
919,435.73065520583197
920,462.76797526126813
921,462.27421527106736
922,499.2018959901204
923,524.343095616294
924,522.3005663147056
925,535.7860048976632
926,529.1373976626088
927,520.2777950269851
928,523.171233728448
929,523.2652479600621
930,523.2299121733512
931,527.1235333623101
932,527.29996886832
933,527.4004013951541
934,522.7976460581158
935,523.8987541129686
936,528.8811637141433
937,513.4113114160855
938,515.1681302141308
939,476.6172120424674
940,412.6710428266345
941,411.8090482138536
942,314.36852798194155
943,201.80094185982247
944,201.59055560242336
945,201.9038590284775
946,200.30120481885533
947,200.38865040264253
948,200.30120481885533
949,198.3963375736584
950,220.7241386612352
951,206.41216137151739
952,205.8531367055613
953,206.07630997279216
954,209.2520787072446
955,251.87970655824924
956,249.47336198842711
957,246.6275222109082
958,246.64443121738103
959,246.46893074350655
960,245.42306220940625
961,247.30218910083505
962,249.43756212300656
963,250.81142918163482
964,250.83269453543582
965,250.91697080823883
966,252.6624650428825
967,239.9445992141734
968,251.6642494969004
969,249.917956830779
970,250.16706535659787
971,250.2375781178312
972,201.8606198917436
973,202.83919872776391
974,202.82302209200512
975,277.19190027234157
976,277.090441874371
977,393.8416507700052
978,392.9785836148314
979,396.8813328448091
980,400.1417025501069
981,399.736634247646
982,397.65110807269537
983,397.6901476074671
984,483.7628906091636
985,506.8664869746707
986,505.4508827936263
987,500.4956705510041
988,500.4956705510041
989,500.11086241147575
990,495.53954521486367
991,488.4952424582386
992,495.2554505970266
993,495.5800961056908
994,481.56576073529976
995,485.1911157097793
996,489.14577107671136
997,491.8969530856049
998,492.2285831250055
999,495.20840123932174
1000,495.21736809905696
1001,417.287844193571
1002,344.980187677292
1003,348.18093263406405
1004,374.6474892696566
1005,394.94615785361657
1006,392.647779648757
1007,379.5414712441539
1008,371.3462717933116
1009,369.7320312842834
1010,367.5680214415333
1011,367.51695297488317
1012,367.5552064783623
1013,367.5041243580018
1014,366.5820202910134
1015,364.58329221919166
1016,364.4008323027752
1017,362.3810586128135
1018,362.4316189467928
1019,365.7624228197824
1020,348.4613400086598
1021,311.2814228255421
1022,235.3538129453241
1023,358.7225936634942
1024,375.08682741127996
1025,376.2079433257375
1026,375.7974916734393
1027,375.77354869924864
1028,375.34165000382455
1029,382.1029383023245
1030,378.474331874976
1031,387.8719215978346
1032,387.997332405215
1033,387.3831310943503
1034,386.4537339780775
1035,381.5784518663208
1036,381.65286702131135
1037,380.19297248393264
1038,375.97837640226095
1039,371.0825202070876
1040,316.2183278371104
1041,299.24926616091005
1042,298.8478504672014
1043,300.9293319676134
1044,307.28574706459614
1045,306.0111710978605
1046,289.37359606509375
1047,293.64497629389086
1048,238.2678625349677
1049,234.30014917569028
1050,234.30014917569028
1051,238.89030436041475
1052,240.4494543178648
1053,240.4198365957585
1054,220.12341157498898
1055,221.04166619283316
1056,222.83275873578341
1057,206.37537909856792
1058,199.17277424604146
1059,200.3077874199453
1060,286.1725044665912
1061,320.1195085074449
1062,321.72928574809794
1063,321.729285748098
1064,322.15966480025907
1065,321.3319419582155
1066,320.9109979195905
1067,321.54597339330815
1068,321.37526588544154
1069,320.0144570461064
1070,318.88101140991404
1071,317.393326103848
1072,318.23768285192364
1073,318.18241753993067
1074,319.23651002110836
1075,331.9197011394972
1076,337.16210896766177
1077,310.900039582899
1078,273.2593040970577
1079,271.9365225267606
1080,272.90601338938734
1081,271.7276279736507
1082,273.2768445251967
1083,273.70993181498784
1084,273.70993181498784
1085,273.9659752663684
1086,275.2475643291925
1087,274.49840282784317
1088,275.6109081479637
1089,276.2814968195129
1090,276.33255241505384
1091,276.72700455573107
1092,235.33844188254142
1093,165.73465060153896
1094,165.3478470363251
1095,166.03339589657645
1096,155.05900806008847
1097,155.080910597263
1098,120.91113870427984
1099,120.9802103108963
1100,121.16585418154192
1101,122.40717157057536
1102,122.1418262750826
1103,132.29053939387293
1104,135.00568635289068
1105,142.95920227883838
1106,213.7878855273936
1107,213.177384785123
1108,212.39492534100484
1109,211.74663376737809
1110,247.0177146624565
1111,246.19102304812625
1112,246.37539258618256
1113,245.32001070905963
1114,245.2444282997125
1115,245.61710643759392
1116,244.7101474091703
1117,242.9898565869527
1118,243.76915973093517
1119,242.30773375677552
1120,244.23799788514785
1121,248.4567754386829
1122,249.9717479720304
1123,230.8415121476638
1124,435.3010754343943
1125,441.90300112254624
1126,440.3532756590809
1127,659.066013443838
1128,702.3847010282498
1129,701.7654780950038
1130,700.2835245533701
1131,697.53046414931
1132,699.510586119147
1133,699.4188149359281
1134,701.0331278361487
1135,701.230615137762
1136,700.4249341585829
1137,696.4136561004963
1138,698.8480259365843
1139,697.6190825355528
1140,698.6778358220967
1141,687.3572970701845
1142,690.3188916508475
1143,691.3296404326062
1144,543.8272755504588
1145,352.59646765036973
1146,418.2178717158104
1147,515.4806990509492
1148,508.5107739596077
1149,508.4724043489702
1150,507.81476791602967
1151,507.791234191222
1152,507.7522561288144
1153,509.5454440612753
1154,505.053044306694
1155,504.22493194416984
1156,504.44824959500295
1157,503.7926331406449
1158,504.6052287581266
1159,503.5591068390284
1160,518.8332591522413
1161,517.2626203611202
1162,514.8900178910608
1163,494.8035055545289
1164,369.1170909411943
1165,369.1170909411943
1166,369.2352721607735
1167,370.9271668898367
1168,370.97787425049484
1169,369.0316517988777
1170,369.2275878779152
1171,370.51209651086447
1172,373.22951162503057
1173,372.4468377040656
1174,372.6602575657611
1175,368.2259862761736
1176,369.15269682477316
1177,279.5123553479219
1178,262.7061802798105
1179,234.85233400722146
1180,236.001010478444
1181,234.02681442459823
1182,233.66804401523117
1183,231.172848801508
1184,228.3840321373042
1185,226.7204682553468
1186,238.14192118088246
1187,238.05241936609852
1188,238.05241936609852
1189,210.29015929750219
1190,207.29972323412102
1191,209.2210757316761
1192,361.5415751708176
1193,364.40483453807394
1194,364.40483453807394
1195,364.9820245603019
1196,371.0439161725608
1197,371.2991259374645
1198,372.4129710343609
1199,370.8677380672797
1200,372.3857512261592
1201,373.73443799077035
1202,374.29758538188713
1203,373.90059562769477
1204,373.9280658595391
1205,373.0761667788437
1206,372.18097409164596
1207,372.9307766869302
1208,372.7814800058743
1209,257.5516401823034
1210,239.20673904525586
1211,238.7831777556501
1212,252.835738940566
1213,252.835738940566
1214,252.18339133534855
1215,250.24577111309688
1216,253.9024191818533
1217,253.99112936859242
1218,253.9688094505057
1219,254.03509108183883
1220,254.0573746708059
1221,254.05737467080584
1222,253.6346674510256
1223,250.70180133487358
1224,284.5332025781477
1225,290.08217520357664
1226,289.90984672541964
1227,305.14297075093987
1228,577.0192608879098
1229,615.6909661836419
1230,618.3420764328849
1231,618.5320935688618
1232,616.9939338089504
1233,616.5876438393109
1234,615.1214290386466
1235,615.0675591574113
1236,613.7253671533159
1237,612.9389653399872
1238,611.708094056827
1239,610.5749293693724
1240,609.8065798531558
1241,610.0724366789814
1242,609.8887790068264
1243,622.1550855342682
1244,626.6597284353844
1245,513.1410591643654
1246,431.45050914231933
1247,431.0984519902727
1248,428.05717119861015
1249,427.8524343427585
1250,427.6440210444836
1251,428.2901341572995
1252,504.8855449539989
1253,517.7058334808963
1254,518.7910788195016
1255,520.3984110879753
1256,519.5873137738007
1257,520.6285209003286
1258,523.1456500971127
1259,524.9692775991965
1260,482.4245520480222
1261,482.443009441366
1262,482.43682690517153
1263,482.443009441366
1264,482.65498941919714
1265,483.73471232134483
1266,484.6346704683148
1267,484.8147699426237
1268,485.4240059703418
1269,356.0889142583639
1270,20.091036291683885
1271,20.091036291683885
1272,19.831742790426077
1273,19.337618533055533
1274,18.549129721581238
1275,19.534249957537718
1276,19.71166617485496
1277,19.71166617485496
1278,19.871287837803106
1279,19.871287837803106
1280,19.71166617485496
1281,19.534249957537718
1282,18.549129721581238
1283,18.549129721581238
1284,23.839300319019586
1285,23.69334639802177
1286,174.04836658854268
1287,174.56988106751203
1288,175.96129139674073
1289,175.96129139674073
1290,175.90341940193105
1291,175.84518678646896
1292,175.90341940193105
1293,175.90341940193105
1294,175.90341940193105
1295,175.88841183872051
1296,175.88841183872051
1297,175.90341940193105
1298,175.90341940193105
1299,175.91840418324634
1300,175.9761857083255
1301,176.04067776249732
1302,175.93336619947357
1303,98.09000189496628
1304,90.44568744838793
1305,26.74828917001205
1306,26.74828917001205
1307,26.70507693010416
1308,26.474697381510893
1309,26.368472190282716
1310,26.255251575525183
1311,26.255251575525183
1312,26.368472190282716
1313,26.474697381510893
1314,26.368472190282716
1315,26.368472190282716
1316,26.255251575525183
1317,26.255251575525183
1318,32.70027242184547
1319,40.63836956400801
1320,40.63836956400801
1321,40.5628690347796
1322,40.5628690347796
1323,40.5628690347796
1324,120.78586696512501
1325,120.67663771099512
1326,121.40566338542615
1327,121.19071612911398
1328,121.19071612911398
1329,121.10534501555252
1330,121.0823474838344
1331,121.01886206581725
1332,120.95475210560272
1333,120.89001472585224
1334,120.89001472585224
1335,121.11875419438007
1336,121.3493213771134
1337,121.50173084712401
1338,121.50173084712401
1339,121.50173084712401
1340,121.48114359989151
1341,60.180588440851366
1342,60.185319210117065
1343,30.081063886239072
1344,20.36512490063191
1345,20.36512490063191
1346,19.831742790426077
1347,44.867947600296624
1348,44.98621369474279
1349,113.53858773047442
1350,165.9448488153749
1351,184.8744251269244
1352,184.40482437579223
1353,184.03190478606015
1354,183.5012919497614
1355,183.2318364022904
1356,252.57306381542784
1357,302.8371937087505
1358,302.8371937087505
1359,302.8892958904499
1360,347.17356360168463
1361,368.03162900900253
1362,382.06265573790915
1363,456.3771745842691
1364,455.46418877354085
1365,455.41521567353766
1366,458.4784277569128
1367,464.9045853771262
