,EDA
584,0.18448900000000001
585,0.18320799999999998
586,0.185771
587,0.18320799999999998
588,0.18320799999999998
589,0.18320799999999998
590,0.185771
591,0.18320799999999998
592,0.18448900000000001
593,0.18320799999999998
594,0.185771
595,0.18320799999999998
596,0.18448900000000001
597,0.18320799999999998
598,0.18448900000000001
599,0.18320799999999998
600,0.18448900000000001
601,0.18320799999999998
602,0.185771
603,0.18320799999999998
604,0.18448900000000001
605,0.18448900000000001
606,0.18448900000000001
607,0.18320799999999998
608,0.18448900000000001
609,0.18320799999999998
610,0.18448900000000001
611,0.18448900000000001
612,0.18448900000000001
613,0.18448900000000001
614,0.18448900000000001
615,0.18448900000000001
616,0.18448900000000001
617,0.18448900000000001
618,0.18320799999999998
619,0.18448900000000001
620,0.18320799999999998
621,0.18320799999999998
622,0.18320799999999998
623,0.18448900000000001
624,0.18320799999999998
625,0.18448900000000001
626,0.18320799999999998
627,0.185771
628,0.18320799999999998
629,0.18448900000000001
630,0.18320799999999998
631,0.18448900000000001
632,0.18320799999999998
633,0.185771
634,0.18448900000000001
635,0.18448900000000001
636,0.18320799999999998
637,0.18448900000000001
638,0.18320799999999998
639,0.185771
640,0.18320799999999998
641,0.185771
642,0.18448900000000001
643,0.18448900000000001
644,0.18448900000000001
645,0.18448900000000001
646,0.18448900000000001
647,0.185771
648,0.18448900000000001
649,0.185771
650,0.185771
651,0.185771
652,0.185771
653,0.185771
654,0.185771
655,0.185771
656,0.18448900000000001
657,0.185771
658,0.18448900000000001
659,0.18448900000000001
660,0.185771
661,0.185771
662,0.185771
663,0.185771
664,0.18448900000000001
665,0.18448900000000001
666,0.185771
667,0.185771
668,0.18448900000000001
669,0.185771
670,0.185771
671,0.187052
672,0.185771
673,0.18448900000000001
674,0.185771
675,0.18448900000000001
676,0.18448900000000001
677,0.185771
678,0.187052
679,0.185771
680,0.185771
681,0.18448900000000001
682,0.187052
683,0.185771
684,0.185771
685,0.185771
686,0.187052
687,0.185771
688,0.185771
689,0.18448900000000001
690,0.18448900000000001
691,0.18448900000000001
692,0.18448900000000001
693,0.185771
694,0.185771
695,0.18448900000000001
696,0.185771
697,0.185771
698,0.185771
699,0.185771
700,0.180646
701,0.171678
702,0.166553
703,0.160147
704,0.161428
705,0.155022
706,0.15245999999999998
707,0.148616
708,0.148616
709,0.147335
710,0.14221099999999998
711,0.140929
712,0.144773
713,0.149898
714,0.15374100000000002
715,0.149898
716,0.27591999724517907
717,0.166553
718,0.171678
719,0.16911500000000002
720,0.16783399999999998
721,0.16911500000000002
722,0.16783399999999998
723,0.166553
724,0.16783399999999998
725,0.163991
726,0.2829664972451791
727,0.144773
728,0.133242
729,0.12939900000000001
730,0.12683599999999998
731,0.124274
732,0.122993
733,0.122993
734,0.122993
735,0.12683599999999998
736,0.12683599999999998
737,0.13068
738,0.12939900000000001
739,0.13068
740,0.12939900000000001
741,0.131961
742,0.133242
743,0.134524
744,0.133242
745,0.134524
746,0.134524
747,0.135805
748,0.134524
749,0.134524
750,0.12683599999999998
751,0.12683599999999998
752,0.125555
753,0.125555
754,0.125555
755,0.128118
756,0.12683599999999998
757,0.12939900000000001
758,0.13068
759,0.131961
760,0.12939900000000001
761,0.13068
762,0.12939900000000001
763,0.13068
764,0.12939900000000001
765,0.13068
766,0.12939900000000001
767,0.13068
768,0.128118
769,0.12171199999999999
770,0.120431
771,0.120431
772,0.120431
773,0.12171199999999999
774,0.122993
775,0.125555
776,0.12939900000000001
777,0.26567049724517905
778,0.146054
779,0.144773
780,0.143492
781,0.143492
782,0.144773
783,0.143492
784,0.143492
785,0.14221099999999998
786,0.14221099999999998
787,0.14221099999999998
788,0.143492
789,0.14221099999999998
790,0.143492
791,0.143492
792,0.143492
793,0.135805
794,0.12939900000000001
795,0.128118
796,0.128118
797,0.128118
798,0.128118
799,0.125555
800,0.12683599999999998
801,0.128118
802,0.131961
803,0.131961
804,0.133242
805,0.135805
806,0.143492
807,0.140929
808,0.140929
809,0.14221099999999998
810,0.144773
811,0.143492
812,0.144773
813,0.140929
814,0.14221099999999998
815,0.139648
816,0.139648
817,0.139648
818,0.13836700000000002
819,0.27015449724517904
820,0.11658699999999995
821,0.11658699999999995
822,0.11658699999999995
823,0.11658699999999995
824,0.11658699999999995
825,0.117868
826,0.117868
827,0.11658699999999995
828,0.11658699999999995
829,0.11658699999999995
830,0.117868
831,0.117868
832,0.119149
833,0.117868
834,0.120431
835,0.119149
836,0.122993
837,0.12171199999999999
838,0.122993
839,0.122993
840,0.124274
841,0.125555
842,0.125555
843,0.124274
844,0.124274
845,0.124274
846,0.125555
847,0.125555
848,0.125555
849,0.124274
850,0.125555
851,0.125555
852,0.124274
853,0.124274
854,0.125555
855,0.124274
856,0.125555
857,0.124274
858,0.128118
859,0.125555
860,0.12683599999999998
861,0.125555
862,0.12683599999999998
863,0.125555
864,0.12683599999999998
865,0.125555
866,0.12683599999999998
867,0.12683599999999998
868,0.12683599999999998
869,0.12683599999999998
870,0.12683599999999998
871,0.12683599999999998
872,0.12683599999999998
873,0.125555
874,0.128118
875,0.13708599999999999
876,0.13708599999999999
877,0.12939900000000001
878,0.13068
879,0.13708599999999999
880,0.13836700000000002
881,0.13708599999999999
882,0.135805
883,0.139648
884,0.140929
885,0.139648
886,0.140929
887,0.140929
888,0.14221099999999998
889,0.143492
890,0.143492
891,0.144773
892,0.146054
893,0.140929
894,0.139648
895,0.139648
896,0.13708599999999999
897,0.13708599999999999
898,0.13068
899,0.131961
900,0.134524
901,0.13708599999999999
902,0.13708599999999999
903,0.13836700000000002
904,0.13708599999999999
905,0.13836700000000002
906,0.131961
907,0.2669514972451791
908,0.151179
909,0.15374100000000002
910,0.15245999999999998
911,0.155022
912,0.155022
913,0.157585
914,0.157585
915,0.157585
916,0.157585
917,0.158866
918,0.158866
919,0.158866
920,0.158866
921,0.160147
922,0.160147
923,0.161428
924,0.162709
925,0.161428
926,0.162709
927,0.162709
928,0.162709
929,0.162709
930,0.162709
931,0.162709
932,0.162709
933,0.161428
934,0.163991
935,0.163991
936,0.163991
937,0.162709
938,0.165272
939,0.162709
940,0.163991
941,0.163991
942,0.165272
943,0.163991
944,0.165272
945,0.163991
946,0.16783399999999998
947,0.165272
948,0.165272
949,0.165272
950,0.166553
951,0.165272
952,0.166553
953,0.165272
954,0.166553
955,0.166553
956,0.165272
957,0.16783399999999998
958,0.166553
959,0.166553
960,0.166553
961,0.166553
962,0.16783399999999998
963,0.16783399999999998
964,0.165272
965,0.16783399999999998
966,0.166553
967,0.16783399999999998
968,0.166553
969,0.28424749724517906
970,0.144773
971,0.144773
972,0.14221099999999998
973,0.139648
974,0.2707949972451791
975,0.151179
976,0.158866
977,0.16783399999999998
978,0.163991
979,0.16783399999999998
980,0.170396
981,0.16911500000000002
982,0.16911500000000002
983,0.163991
984,0.165272
985,0.166553
986,0.16911500000000002
987,0.166553
988,0.16783399999999998
989,0.16783399999999998
990,0.28488799724517905
991,0.148616
992,0.13708599999999999
993,0.146054
994,0.157585
995,0.27976349724517907
996,0.2829664972451791
997,0.21057999724517906
998,0.019218
999,0.21057999724517906
1000,0.20865799724517906
1001,0.25734299724517906
1002,0.2791229972451791
1003,0.28104449724517905
1004,0.179365
1005,0.179365
1006,0.18320799999999998
1007,0.185771
1008,0.189614
1009,0.19473900000000002
1010,0.203707
1011,0.21011300000000002
1012,0.211394
1013,0.213957
1014,0.212675
1015,0.213957
1016,0.212675
1017,0.211394
1018,0.211394
1019,0.211394
1020,0.204988
1021,0.19858199999999998
1022,0.203707
1023,0.20883200000000002
1024,0.211394
1025,0.212675
1026,0.21651900000000002
1027,0.21651900000000002
1028,0.21651900000000002
1029,0.2178
1030,0.2178
1031,0.219081
1032,0.219081
1033,0.2178
1034,0.221644
1035,0.219081
1036,0.220362
1037,0.220362
1038,0.222925
1039,0.221644
1040,0.221644
1041,0.221644
1042,0.224206
1043,0.221644
1044,0.222925
1045,0.224206
1046,0.224206
1047,0.224206
1048,0.226768
1049,0.224206
1050,0.225487
1051,0.224206
1052,0.225487
1053,0.225487
1054,0.225487
1055,0.226768
1056,0.22804899999999997
1057,0.22804899999999997
1058,0.226768
1059,0.226768
1060,0.22804899999999997
1061,0.22804899999999997
1062,0.229331
1063,0.23061199999999998
1064,0.229331
1065,0.229331
1066,0.229331
1067,0.231893
1068,0.229331
1069,0.23061199999999998
1070,0.229331
1071,0.23061199999999998
1072,0.22804899999999997
1073,0.229331
1074,0.22804899999999997
1075,0.229331
1076,0.229331
1077,0.229331
1078,0.23061199999999998
1079,0.229331
1080,0.229331
1081,0.229331
1082,0.23061199999999998
1083,0.229331
1084,0.229331
1085,0.22804899999999997
1086,0.23061199999999998
1087,0.229331
1088,0.229331
1089,0.229331
1090,0.23061199999999998
1091,0.22804899999999997
1092,0.23061199999999998
1093,0.229331
1094,0.229331
1095,0.229331
1096,0.229331
1097,0.229331
1098,0.23061199999999998
1099,0.229331
1100,0.23061199999999998
1101,0.22804899999999997
1102,0.229331
1103,0.23061199999999998
1104,0.229331
1105,0.22804899999999997
1106,0.229331
1107,0.229331
1108,0.23061199999999998
1109,0.23061199999999998
1110,0.229331
1111,0.231893
1112,0.229331
1113,0.231893
1114,0.23317399999999996
1115,0.23317399999999996
1116,0.23445500000000002
1117,0.235737
1118,0.23829899999999998
1119,0.24342399999999997
1120,0.24086100000000002
1121,0.242142
1122,0.24342399999999997
1123,0.242142
1124,0.24342399999999997
1125,0.24342399999999997
1126,0.24342399999999997
1127,0.244705
1128,0.244705
1129,0.244705
1130,0.245986
1131,0.244705
1132,0.245986
1133,0.245986
1134,0.245986
1135,0.245986
1136,0.24726700000000001
1137,0.245986
1138,0.245986
1139,0.245986
1140,0.245986
1141,0.245986
1142,0.245986
1143,0.244705
1144,0.24726700000000001
1145,0.244705
1146,0.245986
1147,0.245986
1148,0.245986
1149,0.244705
1150,0.245986
1151,0.245986
1152,0.245986
1153,0.24726700000000001
1154,0.24726700000000001
1155,0.248548
1156,0.245986
1157,0.245986
1158,0.245986
1159,0.24726700000000001
1160,0.245986
1161,0.24726700000000001
1162,0.245986
1163,0.244705
1164,0.245986
1165,0.245986
1166,0.24726700000000001
1167,0.24726700000000001
1168,0.245986
1169,0.24726700000000001
1170,0.245986
1171,0.24726700000000001
1172,0.24726700000000001
1173,0.24726700000000001
1174,0.24726700000000001
1175,0.24726700000000001
1176,0.24726700000000001
1177,0.248548
1178,0.24726700000000001
1179,0.24726700000000001
1180,0.248548
1181,0.245986
1182,0.24726700000000001
1183,0.245986
1184,0.24726700000000001
1185,0.24726700000000001
1186,0.24726700000000001
1187,0.24726700000000001
1188,0.249829
1189,0.24726700000000001
1190,0.248548
1191,0.248548
1192,0.248548
1193,0.245986
1194,0.24726700000000001
1195,0.24726700000000001
1196,0.24726700000000001
1197,0.24726700000000001
1198,0.24726700000000001
1199,0.254954
1200,0.248548
1201,0.249829
1202,0.249829
1203,0.249829
1204,0.249829
1205,0.249829
1206,0.248548
1207,0.249829
1208,0.248548
1209,0.249829
1210,0.25111100000000003
1211,0.249829
1212,0.248548
1213,0.249829
1214,0.248548
1215,0.248548
1216,0.248548
1217,0.248548
1218,0.249829
1219,0.248548
1220,0.248548
1221,0.249829
1222,0.25111100000000003
1223,0.248548
1224,0.25111100000000003
1225,0.248548
1226,0.248548
1227,0.249829
1228,0.249829
1229,0.249829
1230,0.25111100000000003
1231,0.249829
1232,0.252392
1233,0.249829
1234,0.249829
1235,0.25111100000000003
1236,0.25111100000000003
1237,0.25111100000000003
1238,0.256235
1239,0.26136
1240,0.26264099999999996
1241,0.26648499999999997
1242,0.269047
1243,0.27417199999999997
1244,0.278015
1245,0.281859
1246,0.285702
1247,0.286984
1248,0.285702
1249,0.288265
1250,0.288265
1251,0.288265
1252,0.289546
1253,0.289546
1254,0.292108
1255,0.290827
1256,0.292108
1257,0.290827
1258,0.293389
1259,0.292108
1260,0.292108
1261,0.292108
1262,0.292108
1263,0.292108
1264,0.293389
1265,0.293389
1266,0.292108
1267,0.292108
1268,0.293389
1269,0.292108
1270,0.294671
1271,0.293389
1272,0.293389
1273,0.293389
1274,0.293389
1275,0.293389
1276,0.293389
1277,0.292108
1278,0.290827
1279,0.294671
1280,0.289546
1281,0.289546
1282,0.289546
1283,0.289546
1284,0.289546
1285,0.288265
1286,0.290827
1287,0.290827
1288,0.289546
1289,0.288265
1290,0.290827
1291,0.288265
1292,0.288265
1293,0.288265
1294,0.289546
1295,0.288265
1296,0.289546
1297,0.288265
1298,0.290827
1299,0.288265
1300,0.289546
1301,0.286984
1302,0.286984
1303,0.285702
1304,0.286984
1305,0.286984
1306,0.288265
1307,0.288265
1308,0.286984
1309,0.289546
1310,0.286984
1311,0.288265
1312,0.286984
1313,0.286984
1314,0.285702
1315,0.286984
1316,0.284421
1317,0.285702
1318,0.285702
1319,0.285702
1320,0.288265
1321,0.289546
1322,0.293389
1323,0.294671
1324,0.29723299999999997
1325,0.298514
1326,0.301077
1327,0.301077
1328,0.302358
1329,0.302358
1330,0.30491999999999997
1331,0.303639
1332,0.302358
1333,0.302358
1334,0.30491999999999997
1335,0.302358
1336,0.302358
1337,0.302358
1338,0.302358
1339,0.302358
1340,0.302358
1341,0.302358
1342,0.303639
1343,0.301077
1344,0.301077
1345,0.301077
1346,0.303639
1347,0.299795
1348,0.299795
1349,0.301077
1350,0.299795
1351,0.299795
1352,0.298514
1353,0.301077
1354,0.298514
1355,0.299795
1356,0.298514
1357,0.298514
1358,0.29723299999999997
1359,0.299795
1360,0.29723299999999997
1361,0.298514
1362,0.298514
1363,0.29723299999999997
1364,0.29723299999999997
1365,0.29723299999999997
1366,0.295952
1367,0.29723299999999997
1368,0.295952
1369,0.295952
1370,0.295952
1371,0.284421
1372,0.272891
1373,0.26264099999999996
1374,0.24726700000000001
1375,0.244705
1376,0.32332349724517906
1377,0.21011300000000002
1378,0.219081
1379,0.23061199999999998
1380,0.23317399999999996
1381,0.23317399999999996
1382,0.23445500000000002
1383,0.231893
1384,0.23317399999999996
1385,0.23317399999999996
1386,0.235737
1387,0.23317399999999996
1388,0.23445500000000002
1389,0.23445500000000002
1390,0.23445500000000002
1391,0.23317399999999996
1392,0.23445500000000002
1393,0.23317399999999996
1394,0.235737
1395,0.23445500000000002
1396,0.23445500000000002
1397,0.235737
1398,0.235737
1399,0.235737
1400,0.23701799999999998
1401,0.235737
1402,0.23701799999999998
1403,0.235737
1404,0.235737
1405,0.23701799999999998
1406,0.235737
1407,0.23701799999999998
1408,0.23701799999999998
1409,0.23829899999999998
1410,0.23829899999999998
1411,0.23958000000000002
1412,0.23829899999999998
1413,0.23829899999999998
1414,0.23829899999999998
1415,0.23958000000000002
1416,0.23958000000000002
1417,0.23958000000000002
1418,0.24086100000000002
1419,0.242142
1420,0.24086100000000002
1421,0.24086100000000002
1422,0.23958000000000002
1423,0.23958000000000002
1424,0.23829899999999998
1425,0.23958000000000002
1426,0.24086100000000002
1427,0.23958000000000002
1428,0.24086100000000002
1429,0.24086100000000002
1430,0.24342399999999997
1431,0.24086100000000002
1432,0.242142
1433,0.242142
1434,0.24342399999999997
1435,0.242142
1436,0.242142
1437,0.24086100000000002
1438,0.242142
1439,0.242142
1440,0.242142
1441,0.242142
1442,0.242142
1443,0.24086100000000002
1444,0.24342399999999997
1445,0.242142
1446,0.242142
1447,0.248548
1448,0.256235
1449,0.254954
1450,0.249829
1451,0.24726700000000001
1452,0.248548
1453,0.24726700000000001
1454,0.24726700000000001
1455,0.245986
1456,0.245986
1457,0.244705
1458,0.245986
1459,0.24726700000000001
1460,0.245986
1461,0.24726700000000001
1462,0.245986
1463,0.24726700000000001
1464,0.245986
1465,0.24726700000000001
1466,0.24726700000000001
1467,0.24726700000000001
1468,0.248548
1469,0.245986
1470,0.24726700000000001
1471,0.24726700000000001
1472,0.245986
1473,0.245986
1474,0.245986
1475,0.245986
1476,0.245986
1477,0.245986
1478,0.24726700000000001
1479,0.245986
1480,0.245986
1481,0.245986
1482,0.248548
1483,0.245986
1484,0.24726700000000001
1485,0.24726700000000001
1486,0.248548
1487,0.24726700000000001
1488,0.248548
1489,0.24726700000000001
1490,0.24726700000000001
1491,0.245986
1492,0.24726700000000001
1493,0.24726700000000001
1494,0.24726700000000001
1495,0.24726700000000001
1496,0.249829
1497,0.24726700000000001
1498,0.248548
1499,0.24726700000000001
1500,0.24726700000000001
1501,0.245986
1502,0.24726700000000001
1503,0.24726700000000001
1504,0.248548
1505,0.249829
1506,0.248548
1507,0.25111100000000003
1508,0.248548
1509,0.25111100000000003
1510,0.249829
1511,0.25111100000000003
1512,0.249829
1513,0.25111100000000003
1514,0.249829
1515,0.25111100000000003
1516,0.249829
1517,0.249829
1518,0.25111100000000003
1519,0.252392
1520,0.249829
1521,0.25111100000000003
1522,0.249829
1523,0.25111100000000003
1524,0.249829
1525,0.249829
1526,0.25111100000000003
1527,0.249829
1528,0.249829
1529,0.25111100000000003
1530,0.252392
1531,0.249829
1532,0.25111100000000003
1533,0.292108
1534,0.295952
1535,0.293389
1536,0.292108
1537,0.289546
1538,0.290827
1539,0.289546
1540,0.292108
1541,0.290827
1542,0.290827
1543,0.289546
1544,0.290827
1545,0.289546
1546,0.289546
1547,0.289546
1548,0.289546
1549,0.290827
1550,0.290827
1551,0.292108
1552,0.290827
1553,0.292108
1554,0.292108
1555,0.292108
1556,0.289546
1557,0.290827
1558,0.289546
1559,0.290827
1560,0.289546
1561,0.289546
1562,0.290827
1563,0.289546
1564,0.289546
1565,0.289546
1566,0.289546
1567,0.292108
1568,0.290827
1569,0.289546
1570,0.290827
1571,0.288265
1572,0.289546
1573,0.289546
1574,0.290827
1575,0.289546
1576,0.290827
1577,0.288265
1578,0.289546
1579,0.288265
1580,0.288265
1581,0.288265
1582,0.288265
1583,0.289546
1584,0.289546
1585,0.289546
1586,0.289546
1587,0.289546
1588,0.288265
1589,0.286984
1590,0.286984
1591,0.286984
1592,0.286984
1593,0.286984
1594,0.286984
1595,0.289546
1596,0.286984
1597,0.286984
1598,0.288265
1599,0.289546
1600,0.286984
1601,0.286984
1602,0.289546
1603,0.286984
1604,0.288265
1605,0.286984
1606,0.289546
1607,0.285702
1608,0.285702
1609,0.285702
1610,0.285702
1611,0.284421
1612,0.285702
1613,0.285702
1614,0.285702
1615,0.285702
1616,0.284421
1617,0.286984
1618,0.285702
1619,0.284421
1620,0.285702
1621,0.285702
1622,0.28314
1623,0.284421
1624,0.284421
1625,0.284421
1626,0.285702
1627,0.284421
1628,0.286984
1629,0.284421
1630,0.285702
1631,0.28314
1632,0.285702
1633,0.285702
1634,0.285702
1635,0.28314
1636,0.285702
1637,0.285702
1638,0.288265
1639,0.290827
1640,0.289546
1641,0.293389
1642,0.29723299999999997
1643,0.301077
1644,0.306201
1645,0.306201
1646,0.306201
1647,0.30748200000000003
1648,0.306201
1649,0.30491999999999997
1650,0.306201
1651,0.303639
1652,0.302358
1653,0.302358
1654,0.303639
1655,0.302358
1656,0.301077
1657,0.302358
