,Timestamp,HR
0,1560312513.0,107.25
1,1560312514.0,96.8
2,1560312515.0,89.83
3,1560312516.0,84.86
4,1560312517.0,81.12
5,1560312518.0,78.0
6,1560312519.0,75.6
7,1560312520.0,73.55
8,1560312521.0,72.0
9,1560312522.0,70.77
10,1560312523.0,69.64
11,1560312524.0,68.33
12,1560312525.0,67.12
13,1560312526.0,66.12
14,1560312527.0,65.28
15,1560312528.0,65.05
16,1560312529.0,64.8
17,1560312530.0,64.57
18,1560312531.0,64.45
19,1560312532.0,64.39
20,1560312533.0,64.38
21,1560312534.0,64.24
22,1560312535.0,64.08
23,1560312536.0,63.93
24,1560312537.0,63.79
25,1560312538.0,63.69
26,1560312539.0,63.4
27,1560312540.0,63.03
28,1560312541.0,62.72
29,1560312542.0,62.39
30,1560312543.0,62.12
31,1560312544.0,61.86
32,1560312545.0,61.81
33,1560312546.0,61.76
34,1560312547.0,61.66
35,1560312548.0,61.56
36,1560312549.0,61.53
37,1560312550.0,61.61
38,1560312551.0,61.67
39,1560312552.0,61.7
40,1560312553.0,61.73
41,1560312554.0,61.76
42,1560312555.0,61.78
43,1560312556.0,61.79
44,1560312557.0,61.79
45,1560312558.0,61.82
46,1560312559.0,61.84
47,1560312560.0,61.88
48,1560312561.0,61.96
49,1560312562.0,62.04
50,1560312563.0,62.13
51,1560312564.0,62.22
52,1560312565.0,62.27
53,1560312566.0,62.28
54,1560312567.0,62.28
55,1560312568.0,62.27
56,1560312569.0,62.28
57,1560312570.0,62.27
58,1560312571.0,61.28
59,1560312572.0,61.3
60,1560312573.0,59.52
61,1560312574.0,59.73
62,1560312575.0,59.93
63,1560312576.0,60.13
64,1560312577.0,60.32
65,1560312578.0,60.53
66,1560312579.0,60.73
67,1560312580.0,60.95
68,1560312581.0,61.13
69,1560312582.0,61.3
70,1560312583.0,61.47
71,1560312584.0,61.7
72,1560312585.0,61.93
73,1560312586.0,62.17
74,1560312587.0,62.43
75,1560312588.0,62.52
76,1560312589.0,62.62
77,1560312590.0,62.73
78,1560312591.0,62.82
79,1560312592.0,62.88
80,1560312593.0,62.92
81,1560312594.0,62.98
82,1560312595.0,63.08
83,1560312596.0,63.17
84,1560312597.0,63.3
85,1560312598.0,63.42
86,1560312599.0,63.65
87,1560312600.0,63.95
88,1560312601.0,64.22
89,1560312602.0,64.5
90,1560312603.0,64.77
91,1560312604.0,65.02
92,1560312605.0,65.13
93,1560312606.0,65.25
94,1560312607.0,65.37
95,1560312608.0,65.48
96,1560312609.0,65.55
97,1560312610.0,65.53
98,1560312611.0,65.53
99,1560312612.0,65.57
100,1560312613.0,65.6
101,1560312614.0,65.65
102,1560312615.0,65.72
103,1560312616.0,65.82
104,1560312617.0,65.93
105,1560312618.0,66.03
106,1560312619.0,66.12
107,1560312620.0,66.18
108,1560312621.0,66.23
109,1560312622.0,66.27
110,1560312623.0,66.3
111,1560312624.0,66.33
112,1560312625.0,66.42
113,1560312626.0,66.52
114,1560312627.0,66.65
115,1560312628.0,66.77
116,1560312629.0,66.87
117,1560312630.0,66.97
118,1560312631.0,67.02
119,1560312632.0,67.02
120,1560312633.0,67.03
121,1560312634.0,67.03
122,1560312635.0,67.05
123,1560312636.0,67.05
124,1560312637.0,67.03
125,1560312638.0,67.02
126,1560312639.0,67.28
127,1560312640.0,67.58
128,1560312641.0,67.82
129,1560312642.0,68.02
130,1560312643.0,68.23
131,1560312644.0,68.45
132,1560312645.0,68.63
133,1560312646.0,68.82
134,1560312647.0,68.9
135,1560312648.0,69.0
136,1560312649.0,69.12
137,1560312650.0,69.25
138,1560312651.0,69.42
139,1560312652.0,69.58
140,1560312653.0,69.78
141,1560312654.0,70.02
142,1560312655.0,70.25
143,1560312656.0,70.5
144,1560312657.0,70.68
145,1560312658.0,70.83
146,1560312659.0,70.97
147,1560312660.0,71.1
148,1560312661.0,71.25
149,1560312662.0,71.3
150,1560312663.0,71.32
151,1560312664.0,71.35
152,1560312665.0,71.38
153,1560312666.0,71.4
154,1560312667.0,71.43
155,1560312668.0,71.42
156,1560312669.0,71.42
157,1560312670.0,71.43
158,1560312671.0,71.47
159,1560312672.0,71.5
160,1560312673.0,71.55
161,1560312674.0,71.6
162,1560312675.0,71.65
163,1560312676.0,71.7
164,1560312677.0,71.75
165,1560312678.0,71.8
166,1560312679.0,71.87
167,1560312680.0,71.92
168,1560312681.0,71.95
169,1560312682.0,71.97
170,1560312683.0,71.95
171,1560312684.0,71.9
172,1560312685.0,71.8
173,1560312686.0,71.7
174,1560312687.0,71.58
175,1560312688.0,71.48
176,1560312689.0,71.4
177,1560312690.0,71.32
178,1560312691.0,71.27
179,1560312692.0,71.22
180,1560312693.0,71.17
181,1560312694.0,71.12
182,1560312695.0,71.07
183,1560312696.0,71.02
184,1560312697.0,71.0
185,1560312698.0,70.97
186,1560312699.0,70.63
187,1560312700.0,70.27
188,1560312701.0,69.97
189,1560312702.0,69.7
190,1560312703.0,69.45
191,1560312704.0,69.22
192,1560312705.0,69.05
193,1560312706.0,68.85
194,1560312707.0,68.7
195,1560312708.0,68.53
196,1560312709.0,68.35
197,1560312710.0,68.13
198,1560312711.0,67.88
199,1560312712.0,67.63
200,1560312713.0,67.38
201,1560312714.0,67.12
202,1560312715.0,66.85
203,1560312716.0,66.6
204,1560312717.0,66.37
205,1560312718.0,66.18
206,1560312719.0,65.98
207,1560312720.0,65.78
208,1560312721.0,65.57
209,1560312722.0,65.45
210,1560312723.0,65.35
211,1560312724.0,65.23
212,1560312725.0,65.12
213,1560312726.0,65.02
214,1560312727.0,64.92
215,1560312728.0,64.87
216,1560312729.0,64.83
