Timestamp,HR
1560144591.0,68.0
1560144592.0,69.5
1560144593.0,69.67
1560144594.0,70.5
1560144595.0,71.2
1560144596.0,73.0
1560144597.0,74.71
1560144598.0,76.12
1560144599.0,77.11
1560144600.0,77.9
1560144601.0,78.64
1560144602.0,79.17
1560144603.0,79.54
1560144604.0,79.86
1560144605.0,80.13
1560144606.0,80.44
1560144607.0,80.76
1560144608.0,80.89
1560144609.0,80.95
1560144610.0,80.95
1560144611.0,80.95
1560144612.0,80.59
1560144613.0,80.26
1560144614.0,79.96
1560144615.0,79.68
1560144616.0,79.42
1560144617.0,79.19
1560144618.0,78.96
1560144619.0,78.72
1560144620.0,78.5
1560144621.0,78.29
1560144622.0,78.12
1560144623.0,78.03
1560144624.0,77.88
1560144625.0,77.77
1560144626.0,77.69
1560144627.0,77.62
1560144628.0,77.63
1560144629.0,77.62
1560144630.0,77.57
1560144631.0,77.56
1560144632.0,77.57
1560144633.0,77.58
1560144634.0,77.59
1560144635.0,77.62
1560144636.0,77.72
1560144637.0,77.87
1560144638.0,78.02
1560144639.0,78.18
1560144640.0,78.36
1560144641.0,78.53
1560144642.0,78.71
1560144643.0,78.83
1560144644.0,78.98
1560144645.0,79.11
1560144646.0,79.21
1560144647.0,79.3
1560144648.0,79.38
1560144649.0,79.46
1560144650.0,79.58
1560144651.0,79.88
1560144652.0,80.13
1560144653.0,80.3
1560144654.0,80.43
1560144655.0,80.58
1560144656.0,80.65
1560144657.0,80.67
1560144658.0,80.65
1560144659.0,80.63
1560144660.0,80.6
1560144661.0,80.55
1560144662.0,80.5
1560144663.0,80.45
1560144664.0,80.4
1560144665.0,80.33
1560144666.0,80.25
1560144667.0,80.15
1560144668.0,80.12
1560144669.0,80.07
1560144670.0,80.03
1560144671.0,80.0
1560144672.0,80.1
1560144673.0,80.2
1560144674.0,80.27
1560144675.0,80.32
1560144676.0,80.35
1560144677.0,80.4
1560144678.0,80.48
1560144679.0,80.57
1560144680.0,80.67
1560144681.0,80.73
1560144682.0,80.83
1560144683.0,80.93
1560144684.0,81.1
1560144685.0,81.27
1560144686.0,81.43
1560144687.0,81.62
1560144688.0,81.75
1560144689.0,81.92
1560144690.0,82.1
1560144691.0,82.27
1560144692.0,82.43
1560144693.0,82.6
1560144694.0,82.77
1560144695.0,82.9
1560144696.0,82.95
1560144697.0,82.9
1560144698.0,82.82
1560144699.0,82.68
1560144700.0,82.48
1560144701.0,82.25
1560144702.0,82.03
1560144703.0,81.87
1560144704.0,81.62
1560144705.0,81.33
1560144706.0,81.05
1560144707.0,80.77
1560144708.0,80.53
1560144709.0,80.32
1560144710.0,80.13
1560144711.0,79.92
1560144712.0,79.72
1560144713.0,79.6
1560144714.0,79.45
1560144715.0,79.27
1560144716.0,78.93
1560144717.0,78.63
1560144718.0,78.32
1560144719.0,78.18
1560144720.0,77.75
1560144721.0,77.32
1560144722.0,76.9
1560144723.0,76.52
1560144724.0,76.18
1560144725.0,75.9
1560144726.0,75.67
1560144727.0,75.42
1560144728.0,75.13
1560144729.0,74.87
1560144730.0,74.58
1560144731.0,74.33
1560144732.0,74.1
1560144733.0,73.87
1560144734.0,73.7
1560144735.0,73.53
1560144736.0,73.42
1560144737.0,73.33
1560144738.0,73.22
1560144739.0,73.15
1560144740.0,73.07
1560144741.0,73.02
1560144742.0,72.92
1560144743.0,72.8
1560144744.0,72.65
1560144745.0,72.48
1560144746.0,72.28
1560144747.0,72.08
1560144748.0,71.9
1560144749.0,71.7
1560144750.0,71.52
1560144751.0,71.35
1560144752.0,71.15
1560144753.0,70.95
1560144754.0,70.75
1560144755.0,70.57
1560144756.0,70.42
1560144757.0,70.32
1560144758.0,70.23
1560144759.0,70.15
1560144760.0,70.12
1560144761.0,70.13
1560144762.0,70.12
1560144763.0,70.12
1560144764.0,70.17
1560144765.0,70.25
1560144766.0,70.35
1560144767.0,70.45
1560144768.0,70.52
1560144769.0,70.58
1560144770.0,70.57
1560144771.0,70.6
1560144772.0,70.62
1560144773.0,70.65
1560144774.0,70.72
1560144775.0,70.78
1560144776.0,70.97
1560144777.0,71.12
