Timestamp,HRV
1561118156.859375,636.9400978340419
1561118157.28125,604.3655612492604
1561118158.4375,579.6049946810722
1561118158.875,625.7666428055859
1561118159.453125,632.7055784880287
1561118159.75,637.2592315509252
1561118160.1875,634.8393619776502
1561118160.8125,624.7634307813782
1561118161.796875,610.2664189345152
1561118162.21875,470.61473999524895
1561118162.65625,468.0779653111266
1561118163.359375,438.58622765002974
1561118163.875,389.768062347176
1561118164.171875,289.11718047066813
1561118164.75,290.98241209490465
1561118165.265625,293.7498063132772
1561118165.65625,427.12658497967163
1561118166.84375,425.45805360425214
1561118167.59375,428.6668597921503
1561118167.84375,421.63989316135115
1561118168.5625,414.922721200258
1561118168.875,413.2611077036862
1561118169.65625,406.75498107876325
1561118170.0,402.8979599341037
1561118170.65625,410.52287377387137
1561118171.28125,410.86578662004126
1561118171.9375,409.41041000564405
1561118172.421875,299.28980050335974
1561118173.15625,296.2412677891141
1561118174.203125,288.3608330556987
1561118175.171875,358.00769035026366
1561118175.46875,404.42506910100815
1561118176.453125,402.6611979853277
1561118177.03125,404.7470123602822
1561118177.40625,404.99731227647794
1561118178.203125,397.88780228149085
1561118178.625,397.9928160566
1561118179.046875,397.020457196106
1561118179.671875,393.899184180885
1561118179.90625,400.71583282576455
1561118180.21875,392.36192001454737
1561118180.9375,353.87827438235377
1561118181.953125,392.6993662696724
1561118182.203125,407.096547497624
1561118183.046875,404.50231316977096
1561118183.609375,412.27037043608186
1561118184.1875,413.2800660718132
1561118185.0625,406.6889811539105
1561118185.609375,403.42382583534487
1561118185.84375,405.29635429418573
1561118186.5625,462.19186088192413
1561118188.109375,495.77305495748675
1561118188.84375,491.3493081638578
1561118190.21875,473.2741429280709
1561118191.046875,472.02871421012384
1561118191.328125,479.5496551536962
1561118191.625,474.11602467092973
1561118192.15625,474.81965067604034
1561118192.40625,543.5796904043808
1561118193.640625,544.9154768147325
1561118194.59375,549.4851947935057
1561118195.90625,538.2115329190345
1561118197.0,513.4886133348488
1561118197.6875,514.1204884586436
1561118198.3125,512.3231230048696
1561118199.3125,513.714739042363
1561118200.375,513.1381307355107
1561118201.546875,523.743415312687
1561118202.046875,525.5424605692214
1561118202.734375,349.24873204090636
1561118203.71875,354.34101996995656
1561118204.71875,369.1489492499596
1561118206.25,374.138762259892
1561118207.28125,379.747626205186
1561118208.296875,383.20211341680124
1561118208.78125,384.7332815853663
1561118209.71875,382.5339716055475
1561118210.5,381.20579699734236
1561118211.125,334.37440458268486
1561118211.953125,330.4228327577568
1561118213.109375,329.9756878446735
1561118213.890625,329.9756878446735
1561118214.6875,321.39058743050686
1561118215.0,310.5878445346426
1561118215.515625,306.03446355457464
1561118216.21875,286.73605763477855
1561118217.375,380.369838602239
1561118217.8125,382.00172210843283
1561118218.328125,381.1780631968122
1561118218.65625,383.99512822476953
1561118219.0625,384.0438605106023
1561118219.84375,389.06535974351885
1561118220.578125,389.5564353453615
1561118221.8125,385.20739258237717
1561118222.703125,387.6838561913775
